,FID,geometry,fa_included,aa_included,aa_donors_demo_pu,aa_recipients_demo_pu,between_cent_demo_pu,eig_vect_cent_demo_pu,fa_donors_demo_pu,fa_recipients_demo_pu,google_demo_pu,in_degree_demo_pu,out_degree_demo_pu,self_recruit_demo_pu,best_solution,select_freq,status
130,130,"POLYGON ((147.8745759746018 -18.62924917921256, 147.9449201027209 -18.59168800332898, 148.0144161487536 -18.63064331267734, 148.0136032193606 -18.70718961921015, 147.9432212812657 -18.74477991511559, 147.8736900839265 -18.70579476963585, 147.8745759746018 -18.62924917921256))",False,False,0.013095277348717948,0.01309527734871795,1152.622809486901,1.7611938301002116e-09,0.005392875202564108,0.005392875202564106,0.0013785217991007202,160,160,0.0,0,12,0
131,131,"POLYGON ((148.0144161487536 -18.63064331267734, 148.0847251235162 -18.59302191171058, 148.1542588654189 -18.63191768002075, 148.1535189012904 -18.70846464115553, 148.083172228727 -18.74611519421021, 148.0136032193606 -18.70718961921015, 148.0144161487536 -18.63064331267734))",False,False,0.014678027864102567,0.01467802786410257,214.48428905071563,1.449654080260626e-09,0.0038101246871794885,0.0038101246871794854,0.001110744111263526,95,95,0.0,0,11,0
132,132,"POLYGON ((148.1542588654189 -18.63191768002075, 148.2245325708465 -18.59423608313148, 148.2941038964321 -18.63307227817175, 148.293436901193 -18.7096198323962, 148.2231256103302 -18.74733061332406, 148.1535189012904 -18.70846464115553, 148.1542588654189 -18.63191768002075))",False,False,0.014852990084615391,0.01485299008461539,1111.3420890752984,2.8436319581753233e-10,0.003635162466666664,0.003635162466666666,0.0011420691952551865,101,101,0.0,1,17,0
133,133,"POLYGON ((148.2941038964321 -18.63307227817175, 148.3643422167129 -18.59533051466694, 148.433951013605 -18.63410710434767, 148.4333569905227 -18.71065519014541, 148.3630811973618 -18.74842616952372, 148.293436901193 -18.7096198323962, 148.2941038964321 -18.63307227817175))",False,False,0.014044671043589751,0.014044671043589751,77.50538277604888,2.7067951755821744e-11,0.004443481507692304,0.004443481507692305,0.0013448712867443282,45,45,0.0,0,8,0
134,134,"POLYGON ((146.1295739501203 -18.48692057378187, 146.2002916807542 -18.45011300996601, 146.2692539242938 -18.48980918320165, 146.2675320753756 -18.56634307779381, 146.1967752124349 -18.60317933173645, 146.127779333583 -18.563452986184, 146.1295739501203 -18.48692057378187))",False,False,0.013744455025641034,0.013744455025641034,0.0,8.591761384427267e-11,0.004782863738461534,0.004782863738461535,0.0010942561989402398,91,91,0.0,0,7,0
135,135,"POLYGON ((146.2692539242938 -18.48980918320165, 146.3399380153507 -18.4529410893079, 146.4089392776011 -18.49257818122218, 146.4072902047161 -18.56911349668225, 146.3365670908019 -18.60601031413941, 146.2675320753756 -18.56634307779381, 146.2692539242938 -18.48980918320165))",False,False,0.010362079235897447,0.010362079235897447,0.0,1.3278289134051384e-10,0.008173645438461531,0.008173645438461533,0.001691192917756744,91,91,0.0,0,7,0
136,136,"POLYGON ((146.4089392776011 -18.49257818122218, 146.4795896113948 -18.45564958452634, 146.5486297828809 -18.49522756118484, 146.5470534940883 -18.57176423618051, 146.4763642470899 -18.60872158976435, 146.4072902047161 -18.56911349668225, 146.4089392776011 -18.49257818122218))",False,False,0.013309950592307699,0.013309950592307695,1563.0096635755767,5.165981286826658e-10,0.005197626094871793,0.005197626094871796,0.0011618284477845893,199,199,0.0,1,10,0
137,137,"POLYGON ((146.5486297828809 -18.49522756118484, 146.6192462418768 -18.45823848911112, 146.6883252129211 -18.49775731671808, 146.6868217159252 -18.5742952899075, 146.6161664535795 -18.61131315208142, 146.5470534940883 -18.57176423618051, 146.5486297828809 -18.49522756118484))",False,False,0.009549652458974359,0.009549652458974362,0.0,9.764423088269442e-11,0.008938500092307696,0.008938500092307693,0.0016879579601949738,82,82,0.0,0,8,0
138,138,"POLYGON ((146.6883252129211 -18.49775731671808, 146.7589076797377 -18.46070779683906, 146.8280253404619 -18.50016744173767, 146.8265946426118 -18.57670665176984, 146.7559734825012 -18.61378499484863, 146.6868217159252 -18.5742952899075, 146.6883252129211 -18.49775731671808))",False,False,0.009822227707692312,0.009822227707692309,941.2584605269476,9.801210334186401e-11,0.008665924843589743,0.008665924843589747,0.0015930627490813335,167,167,0.0,0,10,0
139,139,"POLYGON ((146.8280253404619 -18.50016744173767, 146.8985736978719 -18.46305750177404, 146.9677299381976 -18.50245793044673, 146.9663720464868 -18.57899831596187, 146.895785106039 -18.61613711211197, 146.8265946426118 -18.57670665176984, 146.8280253404619 -18.50016744173767))",False,False,0.009632503648717946,0.009632503648717953,1002.1985765493081,2.1660310993652876e-10,0.00885564890256411,0.008855648902564102,0.0016538150096543738,172,172,0.0,1,9,0
140,140,"POLYGON ((146.9677299381976 -18.50245793044673, 147.0382440691287 -18.46528759826717, 147.1074387787785 -18.5046287773358, 147.1061536998454 -18.58117027696587, 147.0356010963314 -18.61836949820548, 146.9663720464868 -18.57899831596187, 146.9677299381976 -18.50245793044673))",False,False,0.008106989797435895,0.0081069897974359,4.369572933765798,2.885802511159075e-10,0.01038116275384616,0.010381162753846155,0.0018932851598186821,115,115,0.0,0,9,0
141,141,"POLYGON ((147.1074387787785 -18.5046287773358, 147.1779185663152 -18.46739808095672, 147.2471516348137 -18.50667997718291, 147.2459393749412 -18.58322252955189, 147.1754212254747 -18.62048214775125, 147.1061536998454 -18.58117027696587, 147.1074387787785 -18.5046287773358))",False,False,0.008564736615384622,0.008564736615384622,4.369572933765798,2.9098755722972874e-10,0.009923415935897434,0.009923415935897434,0.0018021112297983838,115,115,0.0,1,9,0
142,142,"POLYGON ((147.2471516348137 -18.50667997718291, 147.3175969621979 -18.46938894476832, 147.386868278873 -18.5086115250536, 147.3857288439882 -18.58515506877811, 147.3152452655241 -18.62247505565956, 147.2459393749412 -18.58322252955189, 147.2471516348137 -18.50667997718291))",False,False,0.005620514653846163,0.00562051465384616,0.0,4.02072617324163e-10,0.012867637897435892,0.012867637897435896,0.0022742468302943963,108,108,0.0,0,7,0
143,143,"POLYGON ((147.386868278873 -18.5086115250536, 147.4572790295054 -18.47126018491496, 147.5265884834893 -18.51042341630101, 147.5255218791636 -18.58696788999061, 147.4550729884971 -18.6243482171289, 147.3857288439882 -18.58515506877811, 147.386868278873 -18.5086115250536))",False,False,0.007740967320512816,0.007740967320512816,113.83715887775811,3.7470479656656166e-10,0.01074718523076924,0.01074718523076924,0.001962845770989934,124,124,0.0,0,10,0
144,144,"POLYGON ((147.5265884834893 -18.51042341630101, 147.5969645409306 -18.47301179689689, 147.6663120211606 -18.51211564656593, 147.6653182526096 -18.58866098882369, 147.5949041663747 -18.62610162764606, 147.5255218791636 -18.58696788999061, 147.5265884834893 -18.51042341630101))",False,False,0.010189503612820517,0.010189503612820519,1376.3083669409718,5.901985450853869e-10,0.008298648938461538,0.008298648938461536,0.00162050222535387,165,165,0.0,1,12,0
145,145,"POLYGON ((147.6663120211606 -18.51211564656593, 147.7366532691325 -18.47464377650208, 147.8060386643522 -18.51368821177692, 147.8051177364357 -18.59023436119963, 147.7347385711043 -18.62773528298615, 147.6653182526096 -18.58866098882369, 147.6663120211606 -18.51211564656593))",False,False,0.012911889797435903,0.012911889797435907,1106.8104895657505,2.2232727696211857e-09,0.005576262753846152,0.005576262753846149,0.0014039016460351153,158,158,0.0,1,7,0
146,146,"POLYGON ((147.8060386643522 -18.51368821177692, 147.8763449867387 -18.47615611980574, 147.9457681854993 -18.51514110815013, 147.9449201027209 -18.59168800332898, 147.8745759746018 -18.62924917921256, 147.8051177364357 -18.59023436119963, 147.8060386643522 -18.51368821177692))",False,False,0.013708244241025644,0.013708244241025642,1337.637672422003,1.9670825933624122e-09,0.004779908310256412,0.004779908310256413,0.001274008469180137,109,109,0.0,0,13,0
147,147,"POLYGON ((147.9457681854993 -18.51514110815013, 148.0160394663477 -18.47754882317078, 148.0855003570087 -18.51647433218976, 148.0847251235162 -18.59302191171058, 148.0144161487536 -18.63064331267734, 147.9449201027209 -18.59168800332898, 147.9457681854993 -18.51514110815013))",False,False,0.014856967582051284,0.014856967582051286,1111.3420890752984,5.518164337389139e-10,0.0036311849692307703,0.00363118496923077,0.0010556300516322019,101,101,0.0,0,12,0
148,148,"POLYGON ((148.0855003570087 -18.51647433218976, 148.155736480531 -18.47882188324776, 148.2252349512616 -18.51768788068758, 148.2245325708465 -18.59423608313148, 148.1542588654189 -18.63191768002075, 148.0847251235162 -18.59302191171058, 148.0855003570087 -18.51647433218976))",False,False,0.013391208702564106,0.013391208702564108,77.50538277604888,5.0194287986880434e-11,0.00509694384871795,0.005096943848717948,0.0014149533028094158,45,45,0.0,0,7,0
149,149,"POLYGON ((148.2252349512616 -18.51768788068758, 148.2954358018353 -18.47997529697475, 148.3649717406152 -18.51878175072344, 148.3643422167129 -18.59533051466694, 148.2941038964321 -18.63307227817175, 148.2245325708465 -18.59423608313148, 148.2252349512616 -18.51768788068758))",False,False,0.012141074053846155,0.012141074053846155,0.0,3.1404111466976773e-11,0.006347078497435901,0.006347078497435901,0.0017639827481858005,13,13,0.0,1,12,0
150,150,"POLYGON ((148.3649717406152 -18.51878175072344, 148.4351372027847 -18.48100906157762, 148.5047104974054 -18.51975593966496, 148.504153833095 -18.59630520368078, 148.433951013605 -18.63410710434767, 148.3643422167129 -18.59533051466694, 148.3649717406152 -18.51878175072344))",False,False,0.01436372981538462,0.01436372981538462,0.0,1.4792111296701316e-11,0.004124422735897437,0.004124422735897437,0.0012240550546676133,13,13,0.0,1,10,0
151,151,"POLYGON ((146.0624789728689 -18.37063274836342, 146.1331575798627 -18.333853838551, 146.2020471692774 -18.37357889441968, 146.2002916807542 -18.45011300996601, 146.1295739501203 -18.48692057378187, 146.0606508345636 -18.44716535329775, 146.0624789728689 -18.37063274836342))",False,False,0.01203648331282052,0.012036483312820522,0.0,1.1676339851318704e-10,0.0064981600282051225,0.006498160028205124,0.0014120323304562547,91,91,0.0,1,7,0
152,152,"POLYGON ((146.2020471692774 -18.37357889441968, 146.2726922457894 -18.33673948797011, 146.3416208455271 -18.37640552437612, 146.3399380153507 -18.4529410893079, 146.2692539242938 -18.48980918320165, 146.2002916807542 -18.45011300996601, 146.2020471692774 -18.37357889441968))",False,False,0.008387608807692322,0.008387608807692324,0.0,1.6508218917539768e-10,0.010150379399999989,0.010150379399999987,0.0020987104754265876,91,91,0.0,0,7,0
153,153,"POLYGON ((146.3416208455271 -18.37640552437612, 146.4122322740741 -18.33950564845348, 146.4811997750133 -18.37911263144593, 146.4795896113948 -18.45564958452634, 146.4089392776011 -18.49257818122218, 146.3399380153507 -18.4529410893079, 146.3416208455271 -18.37640552437612))",False,False,0.013531829674358974,0.013531829674358977,1249.7293549417052,6.02442670542046e-10,0.004980197874358978,0.0049801978743589746,0.0011473755203877294,196,196,0.0,0,12,0
154,154,"POLYGON ((146.4811997750133 -18.37911263144593, 146.5517774382628 -18.34215231336243, 146.6207837310802 -18.38170020912858, 146.6192462418768 -18.45823848911112, 146.5486297828809 -18.49522756118484, 146.4795896113948 -18.45564958452634, 146.4811997750133 -18.37911263144593))",False,False,0.010588054935897439,0.01058805493589744,0.0,9.390515686966306e-11,0.007900097615384617,0.007900097615384615,0.0015700806895824419,82,82,0.0,0,11,0
155,155,"POLYGON ((146.6207837310802 -18.38170020912858, 146.6913275118518 -18.34467947634461, 146.7603724870229 -18.38416825121038, 146.7589076797377 -18.46070779683906, 146.6883252129211 -18.49775731671808, 146.6192462418768 -18.45823848911112, 146.6207837310802 -18.38170020912858))",False,False,0.012612893625641029,0.012612893625641029,1002.1985765493081,1.1111759751131919e-10,0.005875258925641027,0.005875258925641027,0.0012124183664241075,172,172,0.0,1,14,0
156,156,"POLYGON ((146.7603724870229 -18.38416825121038, 146.8308822682891 -18.34708713133409, 146.8999658160899 -18.38651675176409, 146.8985736978719 -18.46305750177404, 146.8280253404619 -18.50016744173767, 146.7589076797377 -18.46070779683906, 146.7603724870229 -18.38416825121038))",False,False,0.010284808771794877,0.01028480877179488,4.369572933765798,2.2940344099936637e-10,0.008203343779487178,0.008203343779487176,0.001599032002898458,115,115,0.0,1,15,0
157,157,"POLYGON ((146.8999658160899 -18.38651675176409, 146.9704414809773 -18.34937527255144, 147.0395634914847 -18.38874570514936, 147.0382440691287 -18.46528759826717, 146.9677299381976 -18.50245793044673, 146.8985736978719 -18.46305750177404, 146.8999658160899 -18.38651675176409))",False,False,0.0068207517128205195,0.006820751712820521,4.369572933765798,3.52863699679181e-10,0.011667400838461536,0.011667400838461534,0.0021401180378511206,115,115,0.0,0,7,0
158,158,"POLYGON ((147.0395634914847 -18.38874570514936, 147.1100049232757 -18.35154389450377, 147.1791652863687 -18.39085510601247, 147.1779185663152 -18.46739808095672, 147.1074387787785 -18.5046287773358, 147.0382440691287 -18.46528759826717, 147.0395634914847 -18.38874570514936))",False,False,0.0073229181794871815,0.007322918179487183,4.369572933765798,3.976179706481056e-10,0.011165234371794874,0.011165234371794872,0.002040315861136112,115,115,0.0,1,10,0
159,159,"POLYGON ((147.1791652863687 -18.39085510601247, 147.249572368502 -18.35359299198479, 147.3187709738631 -18.39284494928672, 147.3175969621979 -18.46938894476832, 147.2471516348137 -18.50667997718291, 147.1779185663152 -18.46739808095672, 147.1791652863687 -18.39085510601247))",False,False,0.007405777205128224,0.007405777205128219,1152.622809486901,4.500333048965086e-10,0.011082375346153832,0.011082375346153837,0.0020245410874958564,160,160,0.0,0,8,0
160,160,"POLYGON ((147.3187709738631 -18.39284494928672, 147.3891435899351 -18.35552256007488, 147.458380327051 -18.39471523019225, 147.4572790295054 -18.47126018491496, 147.386868278873 -18.5086115250536, 147.3175969621979 -18.46938894476832, 147.3187709738631 -18.39284494928672))",False,False,0.009878438802564116,0.009878438802564112,1152.622809486901,7.177742389816129e-10,0.00860971374871794,0.008609713748717943,0.001660996620277132,160,160,0.0,0,12,0
161,161,"POLYGON ((147.458380327051 -18.39471523019225, 147.5287183608172 -18.35733259414116, 147.5979931189798 -18.39646594423621, 147.5969645409306 -18.47301179689689, 147.5265884834893 -18.51042341630101, 147.4572790295054 -18.47126018491496, 147.458380327051 -18.39471523019225))",False,False,0.012465135079487188,0.012465135079487185,1152.622809486901,1.3624714580949022e-09,0.006023017471794867,0.006023017471794871,0.0013355168002377458,160,160,0.0,0,9,0
162,162,"POLYGON ((147.5979931189798 -18.39646594423621, 147.6682964543554 -18.35902308983759, 147.7376091226633 -18.39809708721277, 147.7366532691325 -18.47464377650208, 147.6663120211606 -18.51211564656593, 147.5969645409306 -18.47301179689689, 147.5979931189798 -18.39646594423621))",False,False,0.014094979125641033,0.014094979125641033,8254.693795120278,2.4118014149154982e-09,0.0043931734256410235,0.004393173425641022,0.001170673914184947,132,132,0.0,0,12,0
163,163,"POLYGON ((147.7376091226633 -18.39809708721277, 147.8078776437249 -18.36059404310486, 147.877228111084 -18.39960865520311, 147.8763449867387 -18.47615611980574, 147.8060386643522 -18.51368821177692, 147.7366532691325 -18.47464377650208, 147.7376091226633 -18.39809708721277))",False,False,0.01375631938461539,0.013756319384615391,8254.693795120278,9.453096805645098e-10,0.004731833166666666,0.004731833166666664,0.0011622151059633747,132,132,0.0,1,10,0
164,164,"POLYGON ((147.877228111084 -18.39960865520311, 147.9474617020705 -18.36204545017068, 148.0168498571953 -18.40100064457565, 148.0160394663477 -18.47754882317078, 147.9457681854993 -18.51514110815013, 147.8763449867387 -18.47615611980574, 147.877228111084 -18.39960865520311))",False,False,0.013547362715384616,0.01354736271538462,57.852610059945455,5.636415366137601e-11,0.004940789835897439,0.0049407898358974365,0.0011641388747726778,48,48,0.0,1,10,0
165,165,"POLYGON ((148.0168498571953 -18.40100064457565, 148.087048402509 -18.36337730754961, 148.1564741339237 -18.40227305198597, 148.155736480531 -18.47882188324776, 148.0855003570087 -18.51647433218976, 148.0160394663477 -18.47754882317078, 148.0168498571953 -18.40100064457565))",False,False,0.012040511074358978,0.012040511074358978,57.852610059945455,3.628162863933756e-11,0.006447641476923077,0.006447641476923078,0.0014796166293396067,48,48,0.0,1,13,0
166,166,"POLYGON ((148.1564741339237 -18.40227305198597, 148.2266375181314 -18.36458961204319, 148.2961007141709 -18.40342587437671, 148.2954358018353 -18.47997529697475, 148.2252349512616 -18.51768788068758, 148.155736480531 -18.47882188324776, 148.1564741339237 -18.40227305198597))",False,False,0.011699210938461543,0.011699210938461543,57.852610059945455,1.933778328337096e-11,0.006788941612820514,0.006788941612820513,0.0015724928980200812,48,48,0.0,0,8,0
167,167,"POLYGON ((148.2961007141709 -18.40342587437671, 148.3662288220053 -18.36568236073991, 148.4357293708161 -18.40445910897792, 148.4351372027847 -18.48100906157762, 148.3649717406152 -18.51878175072344, 148.2954358018353 -18.47997529697475, 148.2961007141709 -18.40342587437671))",False,False,0.012956198302564108,0.012956198302564108,57.852610059945455,1.1222541528428286e-11,0.005531954248717948,0.005531954248717947,0.0013644432698003324,48,48,0.0,0,10,0
168,168,"POLYGON ((145.9954900538777 -18.25431592767988, 146.0661295460476 -18.21756563581025, 146.1349465988957 -18.25731952016325, 146.1331575798627 -18.333853838551, 146.0624789728689 -18.37063274836342, 145.9936285026956 -18.33084870712105, 145.9954900538777 -18.25431592767988))",False,False,0.01105836160512821,0.01105836160512821,0.0,1.4092083071069812e-10,0.007485610441025641,0.00748561044102564,0.0016179121208859772,91,91,0.0,0,12,0
169,169,"POLYGON ((146.1349465988957 -18.25731952016325, 146.2055526693258 -18.22050876510115, 146.2744087239588 -18.26020369176688, 146.2726922457894 -18.33673948797011, 146.2020471692774 -18.37357889441968, 146.1331575798627 -18.333853838551, 146.1349465988957 -18.25731952016325))",False,False,0.008325225020512826,0.008325225020512823,0.0,1.9710170212697764e-10,0.010221460941025641,0.010221460941025644,0.0021272331027964797,91,91,0.0,1,6,0
170,170,"POLYGON ((146.2744087239588 -18.26020369176688, 146.344981255369 -18.22333250056492, 146.4138762030181 -18.26296843557625, 146.4122322740741 -18.33950564845348, 146.3416208455271 -18.37640552437612, 146.2726922457894 -18.33673948797011, 146.2744087239588 -18.26020369176688))",False,False,0.013357008210256413,0.013357008210256417,2384.997731612899,6.660704697157425e-10,0.005164020048717951,0.005164020048717947,0.0012070667631156335,206,206,0.0,1,13,0
171,171,"POLYGON ((146.4138762030181 -18.26296843557625, 146.4844150782777 -18.22603683543511, 146.5533488099724 -18.26561374496263, 146.5517774382628 -18.34215231336243, 146.4811997750133 -18.37911263144593, 146.4122322740741 -18.33950564845348, 146.4138762030181 -18.26296843557625))",False,False,0.011252824617948718,0.011252824617948718,0.0,9.70422272928237e-11,0.007235327933333337,0.007235327933333338,0.001502237738845356,82,82,0.0,1,11,0
172,172,"POLYGON ((146.5533488099724 -18.26561374496263, 146.6238539121019 -18.2286217632308, 146.6928263186706 -18.26813961358323, 146.6913275118517 -18.34467947634461, 146.6207837310802 -18.38170020912858, 146.5517774382628 -18.34215231336243, 146.5533488099724 -18.26561374496263))",False,False,0.011423821079487181,0.011423821079487181,1002.1985765493081,1.7103483093874733e-10,0.007064331471794875,0.007064331471794873,0.001461282992679756,172,172,0.0,0,11,0
173,173,"POLYGON ((146.6928263186706 -18.26813961358323, 146.7632975308423 -18.23108727775685, 146.8323085029139 -18.2705460353813, 146.8308822682891 -18.34708713133409, 146.7603724870229 -18.38416825121038, 146.6913275118518 -18.34467947634461, 146.6928263186706 -18.26813961358323))",False,False,0.011191696092307699,0.011191696092307697,4.369572933765798,2.1582816871794285e-10,0.0072964564589743566,0.007296456458974358,0.001487391310895709,115,115,0.0,0,10,0
174,174,"POLYGON ((146.8323085029139 -18.2705460353813, 146.9027457084534 -18.23343337310391, 146.9717951364581 -18.272833004586, 146.9704414809773 -18.34937527255144, 146.8999658160899 -18.38651675176409, 146.8308822682891 -18.34708713133409, 146.8323085029139 -18.2705460353813))",False,False,0.008802964664102573,0.008802964664102571,4.369572933765798,3.216983679064854e-10,0.009685187887179482,0.009685187887179484,0.0018611015438747308,115,115,0.0,1,12,0
175,175,"POLYGON ((146.9717951364581 -18.272833004586, 147.0421982188452 -18.2356600436485, 147.1112859930154 -18.27500051571282, 147.1100049232757 -18.35154389450377, 147.0395634914847 -18.38874570514936, 146.9704414809773 -18.34937527255144, 146.9717951364581 -18.272833004586))",False,False,0.007106805653846162,0.00710680565384616,4.369572933765798,4.822537438122928e-10,0.011381346897435893,0.011381346897435895,0.002135193042629037,115,115,0.0,1,11,0
176,176,"POLYGON ((147.1112859930154 -18.27500051571282, 147.1816548358857 -18.23776728405308, 147.250780846257 -18.27704856356317, 147.249572368502 -18.35359299198479, 147.1791652863687 -18.39085510601247, 147.1100049232757 -18.35154389450377, 147.1112859930154 -18.27500051571282))",False,False,0.010892667807692321,0.010892667807692314,1152.622809486901,1.299252692663319e-09,0.007595484743589734,0.007595484743589742,0.0015564310160383207,160,160,0.0,0,13,0
177,177,"POLYGON ((147.250780846257 -18.27704856356317, 147.3211153334025 -18.23975508926616, 147.3902794698151 -18.27897714322493, 147.3891435899351 -18.35552256007488, 147.3187709738631 -18.39284494928672, 147.249572368502 -18.35359299198479, 147.250780846257 -18.27704856356317))",False,False,0.015184474674358977,0.015184474674358978,2291.366047435713,2.1375624769724864e-09,0.003303677876923079,0.003303677876923078,0.0009936044654692228,172,172,0.0,1,9,0
178,178,"POLYGON ((147.3902794698151 -18.27897714322493, 147.4605794851859 -18.2416234545222, 147.5297816372854 -18.28078625007217, 147.5287183608172 -18.35733259414116, 147.458380327051 -18.39471523019225, 147.3891435899351 -18.35552256007488, 147.3902794698151 -18.27897714322493))",False,False,0.01514687761538462,0.01514687761538462,214.48428905071563,1.410727185143303e-09,0.0033412749358974355,0.003341274935897436,0.001019758027260649,95,95,0.0,0,10,0
179,179,"POLYGON ((147.5297816372854 -18.28078625007217, 147.6000470649903 -18.24337237534185, 147.6692871222289 -18.28247587976529, 147.6682964543554 -18.35902308983759, 147.5979931189798 -18.39646594423621, 147.5287183608172 -18.35733259414116, 147.5297816372854 -18.28078625007217))",False,False,0.01530707645384616,0.01530707645384616,8582.319472498815,6.710513113753826e-10,0.0031810760974358954,0.003181076097435896,0.000900311394680784,137,137,0.0,1,12,0
180,180,"POLYGON ((147.6692871222289 -18.28247587976529, 147.7395178465369 -18.24500184753195, 147.8087956981741 -18.28404602825125, 147.8078776437249 -18.36059404310486, 147.7376091226633 -18.39809708721277, 147.6682964543554 -18.35902308983759, 147.6692871222289 -18.28247587976529))",False,False,0.009495682928205127,0.009495682928205127,8513.885932135396,6.898262903304947e-11,0.008992469623076928,0.008992469623076928,0.0017264159133383212,135,135,0.0,1,11,0
181,181,"POLYGON ((147.8087956981741 -18.28404602825125, 147.8789916035155 -18.2465118671855, 147.9483071386198 -18.28549669176326, 147.9474617020705 -18.36204545017068, 147.877228111084 -18.39960865520311, 147.8078776437249 -18.36059404310486, 147.8087956981741 -18.28404602825125))",False,False,0.007551779689743597,0.007551779689743594,0.0,6.09280509181731e-11,0.010936372861538458,0.010936372861538462,0.002048669723354598,40,40,0.0,0,9,0
182,182,"POLYGON ((147.9483071386198 -18.28549669176326, 148.0184681095872 -18.24790243068178, 148.0878212170365 -18.28682786682122, 148.087048402509 -18.36337730754961, 148.0168498571953 -18.40100064457565, 147.9474617020705 -18.36204545017068, 147.9483071386198 -18.28549669176326))",False,False,0.007463605402564112,0.007463605402564112,0.0,3.515858406187135e-11,0.011024547148717943,0.011024547148717943,0.0020914511931224684,40,40,0.0,1,12,0
183,183,"POLYGON ((148.0878212170365 -18.28682786682122, 148.157947138386 -18.24917353468638, 148.2273377068692 -18.28803955023151, 148.2266375181314 -18.36458961204319, 148.1564741339237 -18.40227305198597, 148.087048402509 -18.36337730754961, 148.0878212170365 -18.28682786682122))",False,False,0.008079054943589754,0.008079054943589754,0.0,2.2766098168296796e-11,0.010409097607692302,0.010409097607692302,0.002053909286478261,40,40,0.0,0,9,0
184,184,"POLYGON ((148.2273377068692 -18.28803955023151, 148.2974284635218 -18.2503251761512, 148.3668563815394 -18.28913173908693, 148.3662288220053 -18.36568236073991, 148.2961007141709 -18.40342587437671, 148.2266375181314 -18.36458961204319, 148.2273377068692 -18.28803955023151))",False,False,0.012110895541025651,0.012110895541025651,0.0,1.2543060542932443e-11,0.006377257010256405,0.006377257010256403,0.0013972697848667758,40,40,0.0,0,5,0
185,185,"POLYGON ((148.3668563815394 -18.28913173908693, 148.4369118585817 -18.25135735231466, 148.5063770144472 -18.29010443076713, 148.5058220871767 -18.36665555101544, 148.4357293708161 -18.40445910897792, 148.3662288220053 -18.36568236073991, 148.3668563815394 -18.28913173908693))",False,False,0.0156460640974359,0.0156460640974359,0.0,5.524362660306097e-12,0.0028420884538461542,0.0028420884538461547,0.0007698829040172418,40,40,0.0,1,10,0
186,186,"POLYGON ((145.9286069669012 -18.13797018377639, 145.9992073532118 -18.10124847385134, 146.0679519868481 -18.14103113264818, 146.0661295460476 -18.21756563581025, 145.9954900538777 -18.25431592767988, 145.9267121113805 -18.21450311974436, 145.9286069669012 -18.13797018377639))",False,False,0.011638155564102567,0.011638155564102567,0.0,1.4429329355406135e-10,0.006924944169230771,0.006924944169230769,0.001535762942461813,91,91,0.0,0,11,0
187,187,"POLYGON ((146.0679519868481 -18.14103113264818, 146.1385190598091 -18.10424899297895, 146.207302686543 -18.14397275578073, 146.2055526693258 -18.22050876510115, 146.1349465988957 -18.25731952016325, 146.0661295460476 -18.21756563581025, 146.0679519868481 -18.14103113264818))",False,False,0.008789077305128202,0.008789077305128202,0.0,2.1831107397074793e-10,0.00977485694102565,0.009774856941025648,0.0020777577059917745,91,91,0.0,1,10,0
188,188,"POLYGON ((146.207302686543 -18.14397275578073, 146.2778363290771 -18.10713021330903, 146.3466588404914 -18.14679504613252, 146.344981255369 -18.22333250056492, 146.2744087239588 -18.26020369176688, 146.2055526693258 -18.22050876510115, 146.207302686543 -18.14397275578073))",False,False,0.01360083545384616,0.01360083545384616,2384.997731612899,9.752298608784014e-10,0.004937383769230766,0.004937383769230768,0.0011967672030563773,206,206,0.0,1,8,0
189,189,"POLYGON ((146.3466588404914 -18.14679504613252, 146.4171589356697 -18.10989212794784, 146.4860202231455 -18.14949799694719, 146.4844150782777 -18.22603683543511, 146.4138762030181 -18.26296843557625, 146.344981255369 -18.22333250056492, 146.3466588404914 -18.14679504613252))",False,False,0.012096250605128204,0.012096250605128204,864.4234785572289,1.2368771071144664e-10,0.006392241051282056,0.006392241051282056,0.001397714813761811,154,154,0.0,0,12,0
190,190,"POLYGON ((146.4860202231455 -18.14949799694719, 146.556486654189 -18.11253473028643, 146.6253866089066 -18.15208160175358, 146.6238539121019 -18.2286217632308, 146.5533488099724 -18.26561374496263, 146.4844150782777 -18.22603683543511, 146.4860202231455 -18.14949799694719))",False,False,0.011405445625641025,0.011405445625641029,941.2584605269476,1.976332202566258e-10,0.007082706925641029,0.007082706925641027,0.001501281765920532,167,167,0.0,0,6,0
191,191,"POLYGON ((146.6253866089066 -18.15208160175358, 146.6958192591875 -18.11505801400119, 146.7647577721276 -18.15454585436584, 146.7632975308423 -18.23108727775685, 146.6928263186706 -18.26813961358323, 146.6238539121019 -18.2286217632308, 146.6253866089066 -18.15208160175358))",False,False,0.011054186674358979,0.011054186674358979,4.369572933765798,2.473714937089556e-10,0.0074339658769230765,0.0074339658769230765,0.0015478044869825225,115,115,0.0,1,13,0
192,192,"POLYGON ((146.7647577721276 -18.15454585436584, 146.8351565251701 -18.11746197305344, 146.9041334871147 -18.15689074888355, 146.9027457084534 -18.23343337310391, 146.8323085029139 -18.2705460353813, 146.7632975308423 -18.23108727775685, 146.7647577721276 -18.15454585436584))",False,False,0.009072994884615392,0.009072994884615385,4.369572933765798,3.709260551301344e-10,0.009415157666666663,0.00941515766666667,0.0018767902987470162,115,115,0.0,0,7,0
