habitat,id1,id2,value
cobble,22,32,0.0
cobble,23,32,0.0
cobble,24,32,0.0
cobble,25,32,0.0
cobble,26,32,0.0
cobble,27,32,0.0
cobble,28,32,0.0
cobble,29,32,0.0
cobble,30,32,0.0
cobble,31,32,0.0
cobble,32,32,1e-10
cobble,33,32,1e-10
cobble,34,32,1e-10
cobble,35,32,1e-10
cobble,36,32,1e-10
cobble,37,32,1e-10
cobble,38,32,1e-10
cobble,39,32,1e-10
cobble,40,32,0.0114387088
cobble,41,32,0.0111139562
cobble,42,32,0.0105727479
cobble,43,32,0.0099339256
cobble,44,32,0.009421852500000001
cobble,45,32,0.0092826204
cobble,46,32,0.009138971000000001
cobble,47,32,0.0089909042
cobble,48,32,0.0111072931
cobble,49,32,0.011107292900000001
cobble,50,32,0.0105627655
cobble,51,32,0.0098017824
cobble,52,32,0.0089738847
cobble,53,32,0.0083364052
cobble,54,32,0.0081657763
cobble,55,32,0.007990730100000001
cobble,56,32,0.010524229000000001
cobble,57,32,0.010524228200000001
cobble,58,32,0.0097505875
cobble,59,32,0.008760491
cobble,60,32,1e-10
cobble,61,32,1e-10
cobble,62,32,1e-10
cobble,63,32,0.0
cobble,64,32,1e-10
cobble,65,32,1e-10
cobble,66,32,1e-10
cobble,67,32,1e-10
cobble,68,32,0.0
cobble,69,32,0.0
cobble,70,32,0.0
cobble,71,32,0.0
cobble,72,32,0.0
cobble,73,32,0.0
cobble,74,32,0.0
cobble,75,32,0.0
cobble,76,32,0.0
cobble,77,32,0.0
cobble,78,32,0.0
cobble,79,32,0.0
cobble,0,33,0.0
cobble,1,33,0.0
cobble,2,33,0.0
cobble,3,33,0.0
cobble,4,33,0.0
cobble,5,33,0.0
cobble,6,33,0.0
cobble,7,33,0.0
cobble,8,33,0.0
cobble,9,33,0.0
cobble,10,33,0.0
cobble,11,33,0.0
cobble,12,33,0.0
cobble,13,33,0.0
cobble,14,33,0.0
cobble,15,33,0.0
cobble,16,33,0.0
cobble,17,33,0.0
cobble,18,33,0.0
cobble,19,33,0.0
cobble,20,33,0.0
cobble,21,33,0.0
cobble,22,33,0.0
cobble,23,33,0.0
cobble,24,33,0.0
cobble,25,33,0.0
cobble,26,33,0.0
cobble,27,33,0.0
cobble,28,33,0.0
cobble,29,33,0.0
cobble,30,33,0.0
cobble,31,33,0.0
cobble,32,33,1e-10
cobble,33,33,1e-10
cobble,34,33,1e-10
cobble,35,33,1e-10
cobble,36,33,1e-10
cobble,37,33,1e-10
cobble,38,33,1e-10
cobble,39,33,1e-10
cobble,40,33,0.0114387088
cobble,41,33,0.0114387089
cobble,42,33,0.0111139566
cobble,43,33,0.010572749000000001
cobble,44,33,0.009933924700000001
cobble,45,33,0.0094218526
cobble,46,33,0.009282620600000001
cobble,47,33,0.0091389713
cobble,48,33,0.0111072931
cobble,49,33,0.011107293
cobble,50,33,0.0111072928
cobble,51,33,0.0105627659
cobble,52,33,0.009801783500000001
cobble,53,33,0.008973883
cobble,54,33,0.0083364048
cobble,55,33,0.008165776100000001
cobble,56,33,0.010524229000000001
cobble,57,33,0.0105242284
cobble,58,33,0.0105242276
cobble,59,33,0.0097505874
cobble,60,33,2e-10
cobble,61,33,1e-10
cobble,62,33,1e-10
cobble,63,33,0.0
cobble,64,33,1e-10
cobble,65,33,1e-10
cobble,66,33,1e-10
cobble,67,33,1e-10
cobble,68,33,1e-10
cobble,69,33,0.0
cobble,70,33,0.0
cobble,71,33,0.0
cobble,72,33,0.0
cobble,73,33,0.0
cobble,74,33,0.0
cobble,75,33,0.0
cobble,76,33,0.0
cobble,77,33,0.0
cobble,78,33,0.0
cobble,79,33,0.0
cobble,0,34,0.0
cobble,1,34,0.0
cobble,2,34,0.0
cobble,3,34,0.0
cobble,4,34,0.0
cobble,5,34,0.0
cobble,6,34,0.0
cobble,7,34,0.0
cobble,8,34,0.0
cobble,9,34,0.0
cobble,10,34,0.0
cobble,11,34,0.0
cobble,12,34,0.0
cobble,13,34,0.0
cobble,14,34,0.0
cobble,15,34,0.0
cobble,16,34,0.0
cobble,17,34,0.0
cobble,18,34,0.0
cobble,19,34,0.0
cobble,20,34,0.0
cobble,21,34,0.0
cobble,22,34,0.0
cobble,23,34,0.0
cobble,24,34,0.0
cobble,25,34,0.0
cobble,26,34,0.0
cobble,27,34,0.0
cobble,28,34,0.0
cobble,29,34,0.0
cobble,30,34,0.0
cobble,31,34,0.0
cobble,32,34,1e-10
cobble,33,34,1e-10
cobble,34,34,1e-10
cobble,35,34,1e-10
cobble,36,34,1e-10
cobble,37,34,1e-10
cobble,38,34,1e-10
cobble,39,34,1e-10
cobble,40,34,0.0111139563
cobble,41,34,0.0114387089
cobble,42,34,0.011438709
cobble,43,34,0.0111139571
cobble,44,34,0.0105727502
cobble,45,34,0.0099339237
cobble,46,34,0.0094218527
cobble,47,34,0.0092826209
cobble,48,34,0.0105627663
cobble,49,34,0.011107293
cobble,50,34,0.011107293
cobble,51,34,0.0111072928
cobble,52,34,0.0105627662
cobble,53,34,0.0098017847
cobble,54,34,0.0089738813
cobble,55,34,0.0083364045
cobble,56,34,0.0105242284
cobble,57,34,0.0105242284
cobble,58,34,0.0105242279
cobble,59,34,0.0105242271
cobble,60,34,2e-10
cobble,61,34,1e-10
cobble,62,34,1e-10
cobble,63,34,0.0
cobble,64,34,1e-10
cobble,65,34,1e-10
cobble,66,34,1e-10
cobble,67,34,1e-10
cobble,68,34,1e-10
cobble,69,34,0.0
cobble,70,34,0.0
cobble,71,34,0.0
cobble,72,34,0.0
cobble,73,34,0.0
cobble,74,34,0.0
cobble,75,34,0.0
cobble,76,34,0.0
cobble,77,34,0.0
cobble,78,34,0.0
cobble,79,34,0.0
cobble,0,35,0.0
cobble,1,35,0.0
cobble,2,35,0.0
cobble,3,35,0.0
cobble,4,35,0.0
cobble,5,35,0.0
cobble,6,35,0.0
cobble,7,35,0.0
cobble,8,35,0.0
cobble,9,35,0.0
cobble,10,35,0.0
cobble,11,35,0.0
cobble,12,35,0.0
cobble,13,35,0.0
cobble,14,35,0.0
cobble,15,35,0.0
cobble,16,35,0.0
cobble,17,35,0.0
cobble,18,35,0.0
cobble,19,35,0.0
cobble,20,35,0.0
cobble,21,35,0.0
cobble,22,35,0.0
cobble,23,35,0.0
cobble,24,35,0.0
cobble,25,35,0.0
cobble,26,35,0.0
cobble,27,35,0.0
cobble,28,35,0.0
cobble,29,35,0.0
cobble,30,35,0.0
cobble,31,35,0.0
cobble,32,35,1e-10
cobble,33,35,1e-10
cobble,34,35,1e-10
cobble,35,35,1e-10
cobble,36,35,1e-10
cobble,37,35,1e-10
cobble,38,35,1e-10
cobble,39,35,1e-10
cobble,40,35,0.0105727484
cobble,41,35,0.0111139568
cobble,42,35,0.011438709
cobble,43,35,0.011438709
cobble,44,35,0.0111139575
cobble,45,35,0.0105727513
cobble,46,35,0.0099339227
cobble,47,35,0.0094218529
cobble,48,35,0.0098017842
cobble,49,35,0.0105627667
cobble,50,35,0.011107293
cobble,51,35,0.011107292900000001
cobble,52,35,0.0111072927
cobble,53,35,0.0105627666
cobble,54,35,0.0098017858
cobble,55,35,0.0089738796
cobble,56,35,0.009750589700000001
cobble,57,35,0.0105242279
cobble,58,35,0.0105242279
cobble,59,35,0.010524227300000001
cobble,60,35,2e-10
cobble,61,35,1e-10
cobble,62,35,1e-10
cobble,63,35,0.0
cobble,64,35,1e-10
cobble,65,35,1e-10
cobble,66,35,1e-10
cobble,67,35,1e-10
cobble,68,35,1e-10
cobble,69,35,0.0
cobble,70,35,0.0
cobble,71,35,0.0
cobble,72,35,0.0
cobble,73,35,0.0
cobble,74,35,0.0
cobble,75,35,0.0
cobble,76,35,0.0
cobble,77,35,0.0
cobble,78,35,0.0
cobble,79,35,0.0
cobble,0,36,0.0
cobble,1,36,0.0
cobble,2,36,0.0
cobble,3,36,0.0
cobble,4,36,0.0
cobble,5,36,0.0
cobble,6,36,0.0
cobble,7,36,0.0
cobble,8,36,0.0
cobble,9,36,0.0
cobble,10,36,0.0
cobble,11,36,0.0
cobble,12,36,0.0
cobble,13,36,0.0
cobble,14,36,0.0
cobble,15,36,0.0
cobble,16,36,0.0
cobble,17,36,0.0
cobble,18,36,0.0
cobble,19,36,0.0
cobble,20,36,0.0
cobble,21,36,0.0
cobble,22,36,0.0
cobble,23,36,0.0
cobble,24,36,0.0
cobble,25,36,0.0
cobble,26,36,0.0
cobble,27,36,0.0
cobble,28,36,0.0
cobble,29,36,0.0
cobble,30,36,0.0
cobble,31,36,0.0
cobble,32,36,1e-10
cobble,33,36,1e-10
cobble,34,36,1e-10
cobble,35,36,1e-10
cobble,36,36,1e-10
cobble,37,36,1e-10
cobble,38,36,1e-10
cobble,39,36,1e-10
cobble,40,36,0.0099339235
cobble,41,36,0.0105727495
cobble,42,36,0.0111139572
cobble,43,36,0.011438709
cobble,44,36,0.0114387091
cobble,45,36,0.011113958
cobble,46,36,0.0105727524
cobble,47,36,0.0099339218
cobble,48,36,0.0089738839
cobble,49,36,0.009801785300000001
cobble,50,36,0.0105627671
cobble,51,36,0.011107292900000001
cobble,52,36,0.011107292900000001
cobble,53,36,0.0111072927
cobble,54,36,0.010562767
cobble,55,36,0.0098017869
cobble,56,36,0.0087604962
cobble,57,36,0.0097505896
cobble,58,36,0.010524227300000001
cobble,59,36,0.010524227300000001
cobble,60,36,2e-10
cobble,61,36,1e-10
cobble,62,36,1e-10
cobble,63,36,0.0
cobble,64,36,0.0
cobble,65,36,1e-10
cobble,66,36,1e-10
cobble,67,36,1e-10
cobble,68,36,1e-10
cobble,69,36,0.0
cobble,70,36,0.0
cobble,71,36,0.0
cobble,72,36,0.0
cobble,73,36,0.0
cobble,74,36,0.0
cobble,75,36,0.0
cobble,76,36,0.0
cobble,77,36,0.0
cobble,78,36,0.0
cobble,79,36,0.0
cobble,0,37,0.0
cobble,1,37,0.0
cobble,2,37,0.0
cobble,3,37,0.0
cobble,4,37,0.0
cobble,5,37,0.0
cobble,6,37,0.0
cobble,7,37,0.0
cobble,8,37,0.0
cobble,9,37,0.0
cobble,10,37,0.0
cobble,11,37,0.0
cobble,12,37,0.0
cobble,13,37,0.0
cobble,14,37,0.0
cobble,15,37,0.0
cobble,16,37,0.0
cobble,17,37,0.0
cobble,18,37,0.0
cobble,19,37,0.0
cobble,20,37,0.0
cobble,21,37,0.0
cobble,22,37,0.0
cobble,23,37,0.0
cobble,24,37,0.0
cobble,25,37,0.0
cobble,26,37,0.0
cobble,27,37,0.0
cobble,28,37,0.0
cobble,29,37,0.0
cobble,30,37,0.0
cobble,31,37,0.0
cobble,32,37,1e-10
cobble,33,37,1e-10
cobble,34,37,1e-10
cobble,35,37,1e-10
cobble,36,37,1e-10
cobble,37,37,1e-10
cobble,38,37,1e-10
cobble,39,37,1e-10
cobble,40,37,0.0094218509
cobble,41,37,0.009933922500000001
cobble,42,37,0.0105727506
cobble,43,37,0.0111139577
cobble,44,37,0.0114387091
cobble,45,37,0.011438709200000001
cobble,46,37,0.0111139584
cobble,47,37,0.0105727536
cobble,48,37,0.0083364059
cobble,49,37,0.0089738822
cobble,50,37,0.0098017864
cobble,51,37,0.0105627674
cobble,52,37,0.011107292900000001
cobble,53,37,0.0111072928
cobble,54,37,0.0111072927
cobble,55,37,0.0105627674
cobble,56,37,0.0077354832000000005
cobble,57,37,0.008760496900000001
cobble,58,37,0.0097505895
cobble,59,37,0.0105242268
cobble,60,37,2e-10
cobble,61,37,1e-10
cobble,62,37,1e-10
cobble,63,37,1e-10
cobble,64,37,0.0
cobble,65,37,1e-10
cobble,66,37,1e-10
cobble,67,37,1e-10
cobble,68,37,1e-10
cobble,69,37,0.0
cobble,70,37,0.0
cobble,71,37,0.0
cobble,72,37,0.0
cobble,73,37,0.0
cobble,74,37,0.0
cobble,75,37,0.0
cobble,76,37,0.0
cobble,77,37,0.0
cobble,78,37,0.0
cobble,79,37,0.0
cobble,0,38,0.0
cobble,1,38,0.0
cobble,2,38,0.0
cobble,3,38,0.0
cobble,4,38,0.0
cobble,5,38,0.0
cobble,6,38,0.0
cobble,7,38,0.0
cobble,8,38,0.0
cobble,9,38,0.0
cobble,10,38,0.0
cobble,11,38,0.0
cobble,12,38,0.0
cobble,13,38,0.0
cobble,14,38,0.0
cobble,15,38,0.0
cobble,16,38,0.0
cobble,17,38,0.0
cobble,18,38,0.0
cobble,19,38,0.0
cobble,20,38,0.0
cobble,21,38,0.0
cobble,22,38,0.0
cobble,23,38,0.0
cobble,24,38,0.0
cobble,25,38,0.0
cobble,26,38,0.0
cobble,27,38,0.0
cobble,28,38,0.0
cobble,29,38,0.0
cobble,30,38,0.0
cobble,31,38,0.0
cobble,32,38,1e-10
cobble,33,38,1e-10
cobble,34,38,1e-10
cobble,35,38,1e-10
cobble,36,38,1e-10
cobble,37,38,1e-10
cobble,38,38,1e-10
cobble,39,38,1e-10
cobble,40,38,0.009282618500000001
cobble,41,38,0.0094218511
cobble,42,38,0.009933921600000001
cobble,43,38,0.0105727518
cobble,44,38,0.0111139581
cobble,45,38,0.011438709200000001
cobble,46,38,0.0114387093
cobble,47,38,0.0111139589
cobble,48,38,0.0081657773
cobble,49,38,0.008336405600000001
cobble,50,38,0.0089738805
cobble,51,38,0.0098017876
cobble,52,38,0.010562767800000001
cobble,53,38,0.0111072928
cobble,54,38,0.0111072928
cobble,55,38,0.0111072926
cobble,56,38,0.0069672731
cobble,57,38,0.0077354803
cobble,58,38,0.0087604975
cobble,59,38,0.0097505894
cobble,60,38,2e-10
cobble,61,38,1e-10
cobble,62,38,1e-10
cobble,63,38,1e-10
cobble,64,38,0.0
cobble,65,38,1e-10
cobble,66,38,1e-10
cobble,67,38,1e-10
cobble,68,38,1e-10
cobble,69,38,0.0
cobble,70,38,0.0
cobble,71,38,0.0
cobble,72,38,0.0
cobble,73,38,0.0
cobble,74,38,0.0
cobble,75,38,0.0
cobble,76,38,0.0
cobble,77,38,0.0
cobble,78,38,0.0
cobble,79,38,0.0
cobble,0,39,0.0
cobble,1,39,0.0
cobble,2,39,0.0
cobble,3,39,0.0
cobble,4,39,0.0
cobble,5,39,0.0
cobble,6,39,0.0
cobble,7,39,0.0
cobble,8,39,0.0
cobble,9,39,0.0
cobble,10,39,0.0
cobble,11,39,0.0
cobble,12,39,0.0
cobble,13,39,0.0
cobble,14,39,0.0
cobble,15,39,0.0
cobble,16,39,0.0
cobble,17,39,0.0
cobble,18,39,0.0
cobble,19,39,0.0
cobble,20,39,0.0
cobble,21,39,0.0
cobble,22,39,0.0
cobble,23,39,0.0
cobble,24,39,0.0
cobble,25,39,0.0
cobble,26,39,0.0
cobble,27,39,0.0
cobble,28,39,0.0
cobble,29,39,0.0
cobble,30,39,0.0
cobble,31,39,0.0
cobble,32,39,1e-10
cobble,33,39,1e-10
cobble,34,39,1e-10
cobble,35,39,1e-10
cobble,36,39,1e-10
cobble,37,39,1e-10
cobble,38,39,1e-10
cobble,39,39,1e-10
cobble,40,39,0.009138968800000001
cobble,41,39,0.0092826188
cobble,42,39,0.009421851200000001
cobble,43,39,0.0099339206
cobble,44,39,0.010572752900000001
cobble,45,39,0.011113958600000001
cobble,46,39,0.0114387093
cobble,47,39,0.0114387093
cobble,48,39,0.007990731400000001
cobble,49,39,0.0081657771
cobble,50,39,0.0083364052
cobble,51,39,0.0089738788
cobble,52,39,0.009801788700000001
cobble,53,39,0.010562768200000001
cobble,54,39,0.0111072928
cobble,55,39,0.0111072928
cobble,56,39,0.0067639143
cobble,57,39,0.0069672716
cobble,58,39,0.007735477300000001
cobble,59,39,0.0087604981
cobble,60,39,2e-10
cobble,61,39,1e-10
cobble,62,39,1e-10
cobble,63,39,1e-10
cobble,64,39,0.0
cobble,65,39,1e-10
cobble,66,39,1e-10
cobble,67,39,1e-10
cobble,68,39,0.0
cobble,69,39,0.0
cobble,70,39,0.0
cobble,71,39,0.0
cobble,72,39,0.0
cobble,73,39,0.0
cobble,74,39,0.0
cobble,75,39,0.0
cobble,76,39,0.0
cobble,77,39,0.0
cobble,78,39,0.0
cobble,79,39,0.0
cobble,0,40,0.0
cobble,1,40,0.0
cobble,2,40,0.0
cobble,3,40,0.0
cobble,4,40,0.0
cobble,5,40,0.0
cobble,6,40,0.0
cobble,7,40,0.0
cobble,8,40,0.0
cobble,9,40,0.0
cobble,10,40,0.0
cobble,11,40,0.0
cobble,12,40,0.0
cobble,13,40,0.0
cobble,14,40,0.0
cobble,15,40,0.0
cobble,16,40,0.0
cobble,17,40,0.0
cobble,18,40,0.0
cobble,19,40,0.0
cobble,20,40,0.0
cobble,21,40,0.0
cobble,22,40,0.0
cobble,23,40,0.0
cobble,24,40,0.0
cobble,25,40,0.0
cobble,26,40,0.0
cobble,27,40,0.0
cobble,28,40,0.0
cobble,29,40,0.0
cobble,30,40,0.0
cobble,31,40,0.0
cobble,32,40,1e-10
cobble,33,40,1e-10
cobble,34,40,1e-10
cobble,35,40,1e-10
cobble,36,40,1e-10
cobble,37,40,1e-10
cobble,38,40,1e-10
cobble,39,40,1e-10
cobble,40,40,0.011547005400000001
cobble,41,40,0.011435345000000001
cobble,42,40,0.0111003633
cobble,43,40,0.0105420598
cobble,44,40,0.0097604339
cobble,45,40,0.008755485
cobble,46,40,0.0081839198
cobble,47,40,0.0080093386
cobble,48,40,0.011435433600000001
cobble,49,40,0.0114354335
cobble,50,40,0.0111005406
cobble,51,40,0.0105423261
cobble,52,40,0.009760789300000001
cobble,53,40,0.008755929800000001
cobble,54,40,0.0075277468
cobble,55,40,0.0068472306
cobble,56,40,0.0110815545
cobble,57,40,0.0110815539
cobble,58,40,0.0105139432
cobble,59,40,0.0097230102
cobble,60,40,2e-10
cobble,61,40,1e-10
cobble,62,40,1e-10
cobble,63,40,0.0
cobble,64,40,1e-10
cobble,65,40,1e-10
cobble,66,40,1e-10
cobble,67,40,1e-10
cobble,68,40,1e-10
cobble,69,40,0.0
cobble,70,40,0.0
cobble,71,40,0.0
cobble,72,40,0.0
cobble,73,40,0.0
cobble,74,40,0.0
cobble,75,40,0.0
cobble,76,40,0.0
cobble,77,40,0.0
cobble,78,40,0.0
cobble,79,40,0.0
cobble,0,41,0.0
cobble,1,41,0.0
cobble,2,41,0.0
cobble,3,41,0.0
cobble,4,41,0.0
cobble,5,41,0.0
cobble,6,41,0.0
cobble,7,41,0.0
cobble,8,41,0.0
cobble,9,41,0.0
cobble,10,41,0.0
cobble,11,41,0.0
cobble,12,41,0.0
cobble,13,41,0.0
cobble,14,41,0.0
cobble,15,41,0.0
cobble,16,41,0.0
cobble,17,41,0.0
cobble,18,41,0.0
cobble,19,41,0.0
cobble,20,41,0.0
cobble,21,41,0.0
cobble,22,41,0.0
cobble,23,41,0.0
cobble,24,41,0.0
cobble,25,41,0.0
cobble,26,41,0.0
cobble,27,41,0.0
cobble,28,41,0.0
cobble,29,41,0.0
cobble,30,41,0.0
cobble,31,41,0.0
cobble,32,41,1e-10
cobble,33,41,1e-10
cobble,34,41,1e-10
cobble,35,41,1e-10
cobble,36,41,1e-10
cobble,37,41,1e-10
cobble,38,41,1e-10
cobble,39,41,1e-10
cobble,40,41,0.011435345000000001
cobble,41,41,0.011547005400000001
cobble,42,41,0.0114353448
cobble,43,41,0.0111003625
cobble,44,41,0.010542058
cobble,45,41,0.0097604308
cobble,46,41,0.0087554801
cobble,47,41,0.0081839205
cobble,48,41,0.011100541
cobble,49,41,0.0114354335
cobble,50,41,0.0114354334
cobble,51,41,0.01110054
cobble,52,41,0.0105423246
cobble,53,41,0.0097607866
cobble,54,41,0.0087559254
cobble,55,41,0.0075277404
cobble,56,41,0.0110815539
cobble,57,41,0.0110815539
cobble,58,41,0.011081553400000001
cobble,59,41,0.010513941800000001
cobble,60,41,2e-10
cobble,61,41,1e-10
cobble,62,41,1e-10
cobble,63,41,0.0
cobble,64,41,1e-10
cobble,65,41,1e-10
cobble,66,41,1e-10
cobble,67,41,1e-10
cobble,68,41,1e-10
cobble,69,41,0.0
cobble,70,41,0.0
cobble,71,41,0.0
cobble,72,41,0.0
cobble,73,41,0.0
cobble,74,41,0.0
cobble,75,41,0.0
cobble,76,41,0.0
cobble,77,41,0.0
cobble,78,41,0.0
cobble,79,41,0.0
cobble,0,42,0.0
cobble,1,42,0.0
cobble,2,42,0.0
cobble,3,42,0.0
cobble,4,42,0.0
cobble,5,42,0.0
cobble,6,42,0.0
cobble,7,42,0.0
cobble,8,42,0.0
cobble,9,42,0.0
cobble,10,42,0.0
cobble,11,42,0.0
cobble,12,42,0.0
cobble,13,42,0.0
cobble,14,42,0.0
cobble,15,42,0.0
cobble,16,42,0.0
cobble,17,42,0.0
cobble,18,42,0.0
cobble,19,42,0.0
cobble,20,42,0.0
cobble,21,42,0.0
cobble,22,42,0.0
cobble,23,42,0.0
cobble,24,42,0.0
cobble,25,42,0.0
cobble,26,42,0.0
cobble,27,42,0.0
cobble,28,42,0.0
cobble,29,42,0.0
cobble,30,42,0.0
cobble,31,42,0.0
cobble,32,42,1e-10
cobble,33,42,1e-10
cobble,34,42,1e-10
cobble,35,42,1e-10
cobble,36,42,1e-10
cobble,37,42,1e-10
cobble,38,42,1e-10
cobble,39,42,1e-10
cobble,40,42,0.0111003633
cobble,41,42,0.0114353448
cobble,42,42,0.011547005400000001
cobble,43,42,0.011435344600000001
cobble,44,42,0.0111003617
cobble,45,42,0.0105420563
cobble,46,42,0.0097604276
cobble,47,42,0.0087554752
cobble,48,42,0.010542326900000001
cobble,49,42,0.011100540400000001
cobble,50,42,0.0114354334
cobble,51,42,0.0114354333
cobble,52,42,0.0111005394
cobble,53,42,0.0105423231
cobble,54,42,0.0097607838
cobble,55,42,0.008755921
cobble,56,42,0.0105139433
cobble,57,42,0.011081553400000001
cobble,58,42,0.011081553400000001
cobble,59,42,0.0110815529
cobble,60,42,2e-10
cobble,61,42,1e-10
cobble,62,42,1e-10
cobble,63,42,0.0
cobble,64,42,1e-10
cobble,65,42,1e-10
cobble,66,42,1e-10
cobble,67,42,1e-10
cobble,68,42,1e-10
cobble,69,42,0.0
cobble,70,42,0.0
cobble,71,42,0.0
cobble,72,42,0.0
cobble,73,42,0.0
cobble,74,42,0.0
cobble,75,42,0.0
cobble,76,42,0.0
cobble,77,42,0.0
cobble,78,42,0.0
cobble,79,42,0.0
cobble,0,43,0.0
cobble,1,43,0.0
cobble,2,43,0.0
cobble,3,43,0.0
cobble,4,43,0.0
cobble,5,43,0.0
cobble,6,43,0.0
cobble,7,43,0.0
cobble,8,43,0.0
cobble,9,43,0.0
cobble,10,43,0.0
cobble,11,43,0.0
cobble,12,43,0.0
cobble,13,43,0.0
cobble,14,43,0.0
cobble,15,43,0.0
cobble,16,43,0.0
cobble,17,43,0.0
cobble,18,43,0.0
cobble,19,43,0.0
cobble,20,43,0.0
cobble,21,43,0.0
cobble,22,43,0.0
cobble,23,43,0.0
cobble,24,43,0.0
cobble,25,43,0.0
cobble,26,43,0.0
cobble,27,43,0.0
cobble,28,43,0.0
cobble,29,43,0.0
cobble,30,43,0.0
cobble,31,43,0.0
cobble,32,43,1e-10
cobble,33,43,1e-10
cobble,34,43,1e-10
cobble,35,43,1e-10
cobble,36,43,1e-10
cobble,37,43,1e-10
cobble,38,43,1e-10
cobble,39,43,1e-10
cobble,40,43,0.0105420598
cobble,41,43,0.0111003625
cobble,42,43,0.011435344600000001
cobble,43,43,0.011547005400000001
cobble,44,43,0.0114353444
cobble,45,43,0.011100361000000001
cobble,46,43,0.0105420545
cobble,47,43,0.0097604245
cobble,48,43,0.0097607909
cobble,49,43,0.0105423255
cobble,50,43,0.0111005398
cobble,51,43,0.0114354333
cobble,52,43,0.011435433200000001
cobble,53,43,0.0111005388
cobble,54,43,0.010542321700000001
cobble,55,43,0.009760781100000001
cobble,56,43,0.0097230107
cobble,57,43,0.010513942
cobble,58,43,0.0110815529
cobble,59,43,0.0110815529
cobble,60,43,2e-10
cobble,61,43,1e-10
cobble,62,43,1e-10
cobble,63,43,0.0
cobble,64,43,1e-10
cobble,65,43,1e-10
cobble,66,43,1e-10
cobble,67,43,1e-10
cobble,68,43,1e-10
cobble,69,43,0.0
cobble,70,43,0.0
cobble,71,43,0.0
cobble,72,43,0.0
cobble,73,43,0.0
cobble,74,43,0.0
cobble,75,43,0.0
cobble,76,43,0.0
cobble,77,43,0.0
cobble,78,43,0.0
cobble,79,43,0.0
cobble,0,44,0.0
cobble,1,44,0.0
cobble,2,44,0.0
cobble,3,44,0.0
cobble,4,44,0.0
cobble,5,44,0.0
cobble,6,44,0.0
cobble,7,44,0.0
cobble,8,44,0.0
cobble,9,44,0.0
cobble,10,44,0.0
cobble,11,44,0.0
cobble,12,44,0.0
cobble,13,44,0.0
cobble,14,44,0.0
cobble,15,44,0.0
cobble,16,44,0.0
cobble,17,44,0.0
cobble,18,44,0.0
cobble,19,44,0.0
cobble,20,44,0.0
cobble,21,44,0.0
cobble,22,44,0.0
cobble,23,44,0.0
cobble,24,44,0.0
cobble,25,44,0.0
cobble,26,44,0.0
cobble,27,44,0.0
cobble,28,44,0.0
cobble,29,44,0.0
cobble,30,44,0.0
cobble,31,44,0.0
cobble,32,44,1e-10
cobble,33,44,1e-10
cobble,34,44,1e-10
cobble,35,44,1e-10
cobble,36,44,1e-10
cobble,37,44,1e-10
cobble,38,44,1e-10
cobble,39,44,1e-10
cobble,40,44,0.0097604339
cobble,41,44,0.010542058
cobble,42,44,0.0111003617
cobble,43,44,0.0114353444
cobble,44,44,0.011547005400000001
cobble,45,44,0.011435344200000001
cobble,46,44,0.011100360200000001
cobble,47,44,0.0105420528
cobble,48,44,0.0087559322
cobble,49,44,0.0097607881
cobble,50,44,0.010542324
cobble,51,44,0.0111005392
cobble,52,44,0.011435433200000001
cobble,53,44,0.0114354331
cobble,54,44,0.0111005383
cobble,55,44,0.0105423202
cobble,56,44,0.0087087555
cobble,57,44,0.0097230081
cobble,58,44,0.0105139406
cobble,59,44,0.0110815524
cobble,60,44,2e-10
cobble,61,44,1e-10
cobble,62,44,1e-10
cobble,63,44,1e-10
cobble,64,44,0.0
cobble,65,44,1e-10
cobble,66,44,1e-10
cobble,67,44,1e-10
cobble,68,44,1e-10
cobble,69,44,0.0
cobble,70,44,0.0
cobble,71,44,0.0
cobble,72,44,0.0
cobble,73,44,0.0
cobble,74,44,0.0
cobble,75,44,0.0
cobble,76,44,0.0
cobble,77,44,0.0
cobble,78,44,0.0
cobble,79,44,0.0
cobble,0,45,0.0
cobble,1,45,0.0
cobble,2,45,0.0
cobble,3,45,0.0
cobble,4,45,0.0
cobble,5,45,0.0
cobble,6,45,0.0
cobble,7,45,0.0
cobble,8,45,0.0
cobble,9,45,0.0
cobble,10,45,0.0
cobble,11,45,0.0
cobble,12,45,0.0
cobble,13,45,0.0
cobble,14,45,0.0
cobble,15,45,0.0
cobble,16,45,0.0
cobble,17,45,0.0
cobble,18,45,0.0
cobble,19,45,0.0
cobble,20,45,0.0
cobble,21,45,0.0
cobble,22,45,0.0
cobble,23,45,0.0
cobble,24,45,0.0
cobble,25,45,0.0
cobble,26,45,0.0
cobble,27,45,0.0
cobble,28,45,0.0
cobble,29,45,0.0
cobble,30,45,0.0
cobble,31,45,0.0
cobble,32,45,1e-10
cobble,33,45,1e-10
cobble,34,45,1e-10
cobble,35,45,1e-10
cobble,36,45,1e-10
cobble,37,45,1e-10
cobble,38,45,1e-10
cobble,39,45,1e-10
cobble,40,45,0.008755485
cobble,41,45,0.0097604308
cobble,42,45,0.0105420563
cobble,43,45,0.011100361000000001
cobble,44,45,0.011435344200000001
cobble,45,45,0.011547005400000001
cobble,46,45,0.011435344
cobble,47,45,0.0111003594
cobble,48,45,0.0075277503
cobble,49,45,0.0087559278
cobble,50,45,0.009760785400000001
cobble,51,45,0.010542322600000001
