time,id1,id2,value
2000,pu_050,pu_043,0.119500061
2000,pu_051,pu_043,0.106928637
2000,pu_052,pu_043,0.106928637
2000,pu_053,pu_043,0.106928637
2000,pu_054,pu_043,0.072551857
2000,pu_055,pu_043,0.053666384
2000,pu_056,pu_043,0.052147159
2000,pu_057,pu_043,0.151104762
2000,pu_058,pu_043,0.126514183
2000,pu_059,pu_043,0.126351192
2000,pu_060,pu_043,0.126351192
2000,pu_061,pu_043,0.122349248
2000,pu_062,pu_043,0.080509258
2000,pu_063,pu_043,0.080502599
2000,pu_064,pu_043,0
2000,pu_065,pu_043,0.15113418
2000,pu_066,pu_043,0.139064919
2000,pu_067,pu_043,0.12638024
2000,pu_068,pu_043,0.12638024
2000,pu_069,pu_043,0.12638024
2000,pu_070,pu_043,0.096833638
2000,pu_071,pu_043,0.080549404
2000,pu_072,pu_043,0.080549404
2000,pu_073,pu_043,0.15113418
2000,pu_074,pu_043,0.12638024
2000,pu_075,pu_043,0.12638024
2000,pu_076,pu_043,0.12638024
2000,pu_077,pu_043,0.126346545
2000,pu_078,pu_043,0.080549404
2000,pu_079,pu_043,0.080549404
2000,pu_080,pu_043,0
2000,pu_001,pu_044,0.038568061
2000,pu_002,pu_044,0.037040876
2000,pu_003,pu_044,0.03544067
2000,pu_004,pu_044,0.03544067
2000,pu_005,pu_044,0.03544067
2000,pu_006,pu_044,0.047475377
2000,pu_007,pu_044,0.054394131
2000,pu_008,pu_044,0.054394131
2000,pu_009,pu_044,0.038568061
2000,pu_010,pu_044,0.035461263
2000,pu_011,pu_044,0.03544067
2000,pu_012,pu_044,0.03544067
2000,pu_013,pu_044,0.037095685
2000,pu_014,pu_044,0.054394131
2000,pu_015,pu_044,0.054394131
2000,pu_016,pu_044,0
2000,pu_017,pu_044,0.042986359
2000,pu_018,pu_044,0.059652225
2000,pu_019,pu_044,0.07716228
2000,pu_020,pu_044,0.07716228
2000,pu_021,pu_044,0.07716228
2000,pu_022,pu_044,0.092931426
2000,pu_023,pu_044,0.101574635
2000,pu_024,pu_044,0.102736085
2000,pu_025,pu_044,0.045816886
2000,pu_026,pu_044,0.103508313
2000,pu_027,pu_044,0.103890697
2000,pu_028,pu_044,0.103890697
2000,pu_029,pu_044,0.106327754
2000,pu_030,pu_044,0.131800224
2000,pu_031,pu_044,0.131800224
2000,pu_032,pu_044,0
2000,pu_033,pu_044,0.045928707
2000,pu_034,pu_044,0.07414062
2000,pu_035,pu_044,0.103855718
2000,pu_036,pu_044,0.103855718
2000,pu_037,pu_044,0.103855718
2000,pu_038,pu_044,0.121863101
2000,pu_039,pu_044,0.131682623
2000,pu_040,pu_044,0.131688083
2000,pu_041,pu_044,0.046116312
2000,pu_042,pu_044,0.103417238
2000,pu_043,pu_044,0.103797034
2000,pu_044,pu_044,0.103797034
2000,pu_045,pu_044,0.106214772
2000,pu_046,pu_044,0.13148532
2000,pu_047,pu_044,0.13148532
2000,pu_048,pu_044,0
2000,pu_049,pu_044,0.050491547
2000,pu_050,pu_044,0.077987922
2000,pu_051,pu_044,0.106928637
2000,pu_052,pu_044,0.106928637
2000,pu_053,pu_044,0.106928637
2000,pu_054,pu_044,0.124841852
2000,pu_055,pu_044,0.134609605
2000,pu_056,pu_044,0.133512916
2000,pu_057,pu_044,0.077627248
2000,pu_058,pu_044,0.126030448
2000,pu_059,pu_044,0.126351192
2000,pu_060,pu_044,0.126351192
2000,pu_061,pu_044,0.128764322
2000,pu_062,pu_044,0.153986771
2000,pu_063,pu_044,0.153981964
2000,pu_064,pu_044,0
2000,pu_065,pu_044,0.077667832
2000,pu_066,pu_044,0.101418507
2000,pu_067,pu_044,0.12638024
2000,pu_068,pu_044,0.12638024
2000,pu_069,pu_044,0.12638024
2000,pu_070,pu_044,0.14419653
2000,pu_071,pu_044,0.154015751
2000,pu_072,pu_044,0.154015751
2000,pu_073,pu_044,0.077667832
2000,pu_074,pu_044,0.12638024
2000,pu_075,pu_044,0.12638024
2000,pu_076,pu_044,0.12638024
2000,pu_077,pu_044,0.126400558
2000,pu_078,pu_044,0.154015751
2000,pu_079,pu_044,0.154015751
2000,pu_080,pu_044,0
2000,pu_001,pu_045,0.036327913
2000,pu_002,pu_045,0.035338448
2000,pu_003,pu_045,0.034301673
2000,pu_004,pu_045,0.034943152
2000,pu_005,pu_045,0.03544067
2000,pu_006,pu_045,0.047475377
2000,pu_007,pu_045,0.054394131
2000,pu_008,pu_045,0.054394131
2000,pu_009,pu_045,0.036327913
2000,pu_010,pu_045,0.034315015
2000,pu_011,pu_045,0.034344662
2000,pu_012,pu_045,0.03544067
2000,pu_013,pu_045,0.037095685
2000,pu_014,pu_045,0.054394131
2000,pu_015,pu_045,0.054394131
2000,pu_016,pu_045,0
2000,pu_017,pu_045,0.039898359
2000,pu_018,pu_045,0.055626605
2000,pu_019,pu_045,0.072152635
2000,pu_020,pu_045,0.074995573
2000,pu_021,pu_045,0.07716228
2000,pu_022,pu_045,0.092931426
2000,pu_023,pu_045,0.101574635
2000,pu_024,pu_045,0.102736085
2000,pu_025,pu_045,0.042185719
2000,pu_026,pu_045,0.096044392
2000,pu_027,pu_045,0.096684039
2000,pu_028,pu_045,0.103890697
2000,pu_029,pu_045,0.106327754
2000,pu_030,pu_045,0.131800224
2000,pu_031,pu_045,0.131800224
2000,pu_032,pu_045,0
2000,pu_033,pu_045,0.042295648
2000,pu_034,pu_045,0.068634799
2000,pu_035,pu_045,0.096377357
2000,pu_036,pu_045,0.10063781
2000,pu_037,pu_045,0.103855718
2000,pu_038,pu_045,0.121863101
2000,pu_039,pu_045,0.131682623
2000,pu_040,pu_045,0.131688083
2000,pu_041,pu_045,0.042480079
2000,pu_042,pu_045,0.095982446
2000,pu_043,pu_045,0.096618623
2000,pu_044,pu_045,0.103797034
2000,pu_045,pu_045,0.106214772
2000,pu_046,pu_045,0.13148532
2000,pu_047,pu_045,0.13148532
2000,pu_048,pu_045,0
2000,pu_049,pu_045,0.046748483
2000,pu_050,pu_045,0.072519782
2000,pu_051,pu_045,0.099648331
2000,pu_052,pu_045,0.103788615
2000,pu_053,pu_045,0.106928637
2000,pu_054,pu_045,0.124841852
2000,pu_055,pu_045,0.134609605
2000,pu_056,pu_045,0.133512916
2000,pu_057,pu_045,0.073221601
2000,pu_058,pu_045,0.119876006
2000,pu_059,pu_045,0.120417836
2000,pu_060,pu_045,0.126351192
2000,pu_061,pu_045,0.128764322
2000,pu_062,pu_045,0.153986771
2000,pu_063,pu_045,0.153981964
2000,pu_064,pu_045,0
2000,pu_065,pu_045,0.073261194
2000,pu_066,pu_045,0.096154863
2000,pu_067,pu_045,0.120215892
2000,pu_068,pu_045,0.123714095
2000,pu_069,pu_045,0.12638024
2000,pu_070,pu_045,0.14419653
2000,pu_071,pu_045,0.154015751
2000,pu_072,pu_045,0.154015751
2000,pu_073,pu_045,0.073261194
2000,pu_074,pu_045,0.120215892
2000,pu_075,pu_045,0.120215892
2000,pu_076,pu_045,0.12638024
2000,pu_077,pu_045,0.126400558
2000,pu_078,pu_045,0.154015751
2000,pu_079,pu_045,0.154015751
2000,pu_080,pu_045,0
2000,pu_001,pu_046,0.012913558
2000,pu_002,pu_046,0.017544424
2000,pu_003,pu_046,0.022396708
2000,pu_004,pu_046,0.029743015
2000,pu_005,pu_046,0.03544067
2000,pu_006,pu_046,0.047475377
2000,pu_007,pu_046,0.054394131
2000,pu_008,pu_046,0.054394131
2000,pu_009,pu_046,0.012913558
2000,pu_010,pu_046,0.022334267
2000,pu_011,pu_046,0.022889021
2000,pu_012,pu_046,0.03544067
2000,pu_013,pu_046,0.037095685
2000,pu_014,pu_046,0.054394131
2000,pu_015,pu_046,0.054394131
2000,pu_016,pu_046,0
2000,pu_017,pu_046,0.007622131
2000,pu_018,pu_046,0.013550243
2000,pu_019,pu_046,0.019791117
2000,pu_020,pu_046,0.052348843
2000,pu_021,pu_046,0.07716228
2000,pu_022,pu_046,0.092931426
2000,pu_023,pu_046,0.101574635
2000,pu_024,pu_046,0.102736085
2000,pu_025,pu_046,0.004232246
2000,pu_026,pu_046,0.018030423
2000,pu_027,pu_046,0.021359019
2000,pu_028,pu_046,0.103890697
2000,pu_029,pu_046,0.106327754
2000,pu_030,pu_046,0.131800224
2000,pu_031,pu_046,0.131800224
2000,pu_032,pu_046,0
2000,pu_033,pu_046,0.004322402
2000,pu_034,pu_046,0.011087166
2000,pu_035,pu_046,0.018212448
2000,pu_036,pu_046,0.067003768
2000,pu_037,pu_046,0.103855718
2000,pu_038,pu_046,0.121863101
2000,pu_039,pu_046,0.131682623
2000,pu_040,pu_046,0.131688083
2000,pu_041,pu_046,0.004473658
2000,pu_042,pu_046,0.018272936
2000,pu_043,pu_046,0.021588851
2000,pu_044,pu_046,0.103797034
2000,pu_045,pu_046,0.106214772
2000,pu_046,pu_046,0.13148532
2000,pu_047,pu_046,0.13148532
2000,pu_048,pu_046,0
2000,pu_049,pu_046,0.00762544
2000,pu_050,pu_046,0.015365993
2000,pu_051,pu_046,0.02355353
2000,pu_052,pu_046,0.070968657
2000,pu_053,pu_046,0.106928637
2000,pu_054,pu_046,0.124841852
2000,pu_055,pu_046,0.134609605
2000,pu_056,pu_046,0.133512916
2000,pu_057,pu_046,0.027173145
2000,pu_058,pu_046,0.0555489
2000,pu_059,pu_046,0.058401543
2000,pu_060,pu_046,0.126351192
2000,pu_061,pu_046,0.128764322
2000,pu_062,pu_046,0.153986771
2000,pu_063,pu_046,0.153981964
2000,pu_064,pu_046,0
2000,pu_065,pu_046,0.027202381
2000,pu_066,pu_046,0.041138503
2000,pu_067,pu_046,0.055785235
2000,pu_068,pu_046,0.095847166
2000,pu_069,pu_046,0.12638024
2000,pu_070,pu_046,0.14419653
2000,pu_071,pu_046,0.154015751
2000,pu_072,pu_046,0.154015751
2000,pu_073,pu_046,0.027202381
2000,pu_074,pu_046,0.055785235
2000,pu_075,pu_046,0.055785235
2000,pu_076,pu_046,0.12638024
2000,pu_077,pu_046,0.126400558
2000,pu_078,pu_046,0.154015751
2000,pu_079,pu_046,0.154015751
2000,pu_080,pu_046,0
2000,pu_001,pu_047,0.012913558
2000,pu_002,pu_047,0.017544424
2000,pu_003,pu_047,0.022396708
2000,pu_004,pu_047,0.029743015
2000,pu_005,pu_047,0.03544067
2000,pu_006,pu_047,0.047475377
2000,pu_007,pu_047,0.054394131
2000,pu_008,pu_047,0.054394131
2000,pu_009,pu_047,0.012913558
2000,pu_010,pu_047,0.022334267
2000,pu_011,pu_047,0.022889021
2000,pu_012,pu_047,0.03544067
2000,pu_013,pu_047,0.037095685
2000,pu_014,pu_047,0.054394131
2000,pu_015,pu_047,0.054394131
2000,pu_016,pu_047,0
2000,pu_017,pu_047,0.007622131
2000,pu_018,pu_047,0.013550243
2000,pu_019,pu_047,0.019791117
2000,pu_020,pu_047,0.052348843
2000,pu_021,pu_047,0.07716228
2000,pu_022,pu_047,0.092931426
2000,pu_023,pu_047,0.101574635
2000,pu_024,pu_047,0.102736085
2000,pu_025,pu_047,0.004232246
2000,pu_026,pu_047,0.018030423
2000,pu_027,pu_047,0.021359019
2000,pu_028,pu_047,0.103890697
2000,pu_029,pu_047,0.106327754
2000,pu_030,pu_047,0.131800224
2000,pu_031,pu_047,0.131800224
2000,pu_032,pu_047,0
2000,pu_033,pu_047,0.004322402
2000,pu_034,pu_047,0.011087166
2000,pu_035,pu_047,0.018212448
2000,pu_036,pu_047,0.067003768
2000,pu_037,pu_047,0.103855718
2000,pu_038,pu_047,0.121863101
2000,pu_039,pu_047,0.131682623
2000,pu_040,pu_047,0.131688083
2000,pu_041,pu_047,0.004473658
2000,pu_042,pu_047,0.018272936
2000,pu_043,pu_047,0.021588851
2000,pu_044,pu_047,0.103797034
2000,pu_045,pu_047,0.106214772
2000,pu_046,pu_047,0.13148532
2000,pu_047,pu_047,0.13148532
2000,pu_048,pu_047,0
2000,pu_049,pu_047,0.00762544
2000,pu_050,pu_047,0.015365993
2000,pu_051,pu_047,0.02355353
2000,pu_052,pu_047,0.070968657
2000,pu_053,pu_047,0.106928637
2000,pu_054,pu_047,0.124841852
2000,pu_055,pu_047,0.134609605
2000,pu_056,pu_047,0.133512916
2000,pu_057,pu_047,0.027173145
2000,pu_058,pu_047,0.0555489
2000,pu_059,pu_047,0.058401543
2000,pu_060,pu_047,0.126351192
2000,pu_061,pu_047,0.128764322
2000,pu_062,pu_047,0.153986771
2000,pu_063,pu_047,0.153981964
2000,pu_064,pu_047,0
2000,pu_065,pu_047,0.027202381
2000,pu_066,pu_047,0.041138503
2000,pu_067,pu_047,0.055785235
2000,pu_068,pu_047,0.095847166
2000,pu_069,pu_047,0.12638024
2000,pu_070,pu_047,0.14419653
2000,pu_071,pu_047,0.154015751
2000,pu_072,pu_047,0.154015751
2000,pu_073,pu_047,0.027202381
2000,pu_074,pu_047,0.055785235
2000,pu_075,pu_047,0.055785235
2000,pu_076,pu_047,0.12638024
2000,pu_077,pu_047,0.126400558
2000,pu_078,pu_047,0.154015751
2000,pu_079,pu_047,0.154015751
2000,pu_080,pu_047,0
2000,pu_001,pu_048,0
2000,pu_002,pu_048,0
2000,pu_003,pu_048,0
2000,pu_004,pu_048,0
2000,pu_005,pu_048,0
2000,pu_006,pu_048,0
2000,pu_007,pu_048,0
2000,pu_008,pu_048,0
2000,pu_009,pu_048,0
2000,pu_010,pu_048,0
2000,pu_011,pu_048,0
2000,pu_012,pu_048,0
2000,pu_013,pu_048,0
2000,pu_014,pu_048,0
2000,pu_015,pu_048,0
2000,pu_016,pu_048,0
2000,pu_017,pu_048,0
2000,pu_018,pu_048,0
2000,pu_019,pu_048,0
2000,pu_020,pu_048,0
2000,pu_021,pu_048,0
2000,pu_022,pu_048,0
2000,pu_023,pu_048,0
2000,pu_024,pu_048,0
2000,pu_025,pu_048,0
2000,pu_026,pu_048,0
2000,pu_027,pu_048,0
2000,pu_028,pu_048,0
2000,pu_029,pu_048,0
2000,pu_030,pu_048,0
2000,pu_031,pu_048,0
2000,pu_032,pu_048,0
2000,pu_033,pu_048,0
2000,pu_034,pu_048,0
2000,pu_035,pu_048,0
2000,pu_036,pu_048,0
2000,pu_037,pu_048,0
2000,pu_038,pu_048,0
2000,pu_039,pu_048,0
2000,pu_040,pu_048,0
2000,pu_041,pu_048,0
2000,pu_042,pu_048,0
2000,pu_043,pu_048,0
2000,pu_044,pu_048,0
2000,pu_045,pu_048,0
2000,pu_046,pu_048,0
2000,pu_047,pu_048,0
2000,pu_048,pu_048,0
2000,pu_049,pu_048,0
2000,pu_050,pu_048,0
2000,pu_051,pu_048,0
2000,pu_052,pu_048,0
2000,pu_053,pu_048,0
2000,pu_054,pu_048,0
2000,pu_055,pu_048,0
2000,pu_056,pu_048,0
2000,pu_057,pu_048,0
2000,pu_058,pu_048,0
2000,pu_059,pu_048,0
2000,pu_060,pu_048,0
2000,pu_061,pu_048,0
2000,pu_062,pu_048,0
2000,pu_063,pu_048,0
2000,pu_064,pu_048,0
2000,pu_065,pu_048,0
2000,pu_066,pu_048,0
2000,pu_067,pu_048,0
2000,pu_068,pu_048,0
2000,pu_069,pu_048,0
2000,pu_070,pu_048,0
2000,pu_071,pu_048,0
2000,pu_072,pu_048,0
2000,pu_073,pu_048,0
2000,pu_074,pu_048,0
2000,pu_075,pu_048,0
2000,pu_076,pu_048,0
2000,pu_077,pu_048,0
2000,pu_078,pu_048,0
2000,pu_079,pu_048,0
2000,pu_080,pu_048,0
2000,pu_001,pu_049,0.047598734
2000,pu_002,pu_049,0.039291027
2000,pu_003,pu_049,0.0305861
2000,pu_004,pu_049,0.024224726
2000,pu_005,pu_049,0.019290966
2000,pu_006,pu_049,0.014104525
2000,pu_007,pu_049,0.01112284
2000,pu_008,pu_049,0.01112284
2000,pu_009,pu_049,0.047598734
2000,pu_010,pu_049,0.030698119
2000,pu_011,pu_049,0.030159792
2000,pu_012,pu_049,0.019290966
2000,pu_013,pu_049,0.018577726
2000,pu_014,pu_049,0.01112284
2000,pu_015,pu_049,0.01112284
2000,pu_016,pu_049,0
2000,pu_017,pu_049,0.089807802
2000,pu_018,pu_049,0.078594298
2000,pu_019,pu_049,0.06679027
2000,pu_020,pu_049,0.038561185
2000,pu_021,pu_049,0.017046691
2000,pu_022,pu_049,0.010275998
2000,pu_023,pu_049,0.006565173
2000,pu_024,pu_049,0.006452977
2000,pu_025,pu_049,0.116848503
2000,pu_026,pu_049,0.090160898
2000,pu_027,pu_049,0.087176898
2000,pu_028,pu_049,0.015608925
2000,pu_029,pu_049,0.014564268
2000,pu_030,pu_049,0.003645362
2000,pu_031,pu_049,0.003645362
2000,pu_032,pu_049,0
2000,pu_033,pu_049,0.122314641
2000,pu_034,pu_049,0.109081533
2000,pu_035,pu_049,0.095142501
2000,pu_036,pu_049,0.050395155
2000,pu_037,pu_049,0.016637963
2000,pu_038,pu_049,0.008422675
2000,pu_039,pu_049,0.003954698
2000,pu_040,pu_049,0.003940337
2000,pu_041,pu_049,0.13148532
2000,pu_042,pu_049,0.103979346
2000,pu_043,pu_049,0.100572581
2000,pu_044,pu_049,0.018364406
2000,pu_045,pu_049,0.017151469
2000,pu_046,pu_049,0.004473679
2000,pu_047,pu_049,0.004473679
2000,pu_048,pu_049,0
2000,pu_049,pu_049,0.134609605
2000,pu_050,pu_049,0.121128292
2000,pu_051,pu_049,0.106928637
2000,pu_052,pu_049,0.059516079
2000,pu_053,pu_049,0.023557737
2000,pu_054,pu_049,0.013094273
2000,pu_055,pu_049,0.007631057
2000,pu_056,pu_049,0.006522752
2000,pu_057,pu_049,0.153986771
2000,pu_058,pu_049,0.126533157
2000,pu_059,pu_049,0.123687894
2000,pu_060,pu_049,0.055767354
2000,pu_061,pu_049,0.053272383
2000,pu_062,pu_049,0.027213468
2000,pu_063,pu_049,0.02720861
2000,pu_064,pu_049,0
2000,pu_065,pu_049,0.154015751
2000,pu_066,pu_049,0.140541524
2000,pu_067,pu_049,0.12638024
2000,pu_068,pu_049,0.0863355
2000,pu_069,pu_049,0.055815527
2000,pu_070,pu_049,0.037394996
2000,pu_071,pu_049,0.027242755
2000,pu_072,pu_049,0.027242755
2000,pu_073,pu_049,0.154015751
2000,pu_074,pu_049,0.12638024
2000,pu_075,pu_049,0.12638024
2000,pu_076,pu_049,0.055815527
2000,pu_077,pu_049,0.05579452
2000,pu_078,pu_049,0.027242755
2000,pu_079,pu_049,0.027242755
2000,pu_080,pu_049,0
2000,pu_001,pu_050,0.047598734
2000,pu_002,pu_050,0.039291027
2000,pu_003,pu_050,0.0305861
2000,pu_004,pu_050,0.027330972
2000,pu_005,pu_050,0.024806358
2000,pu_006,pu_050,0.023090729
2000,pu_007,pu_050,0.022104415
2000,pu_008,pu_050,0.022104415
2000,pu_009,pu_050,0.047598734
2000,pu_010,pu_050,0.030698119
2000,pu_011,pu_050,0.030367957
2000,pu_012,pu_050,0.024806358
2000,pu_013,pu_050,0.024570424
2000,pu_014,pu_050,0.022104415
2000,pu_015,pu_050,0.022104415
2000,pu_016,pu_050,0
2000,pu_017,pu_050,0.089807802
2000,pu_018,pu_050,0.078594298
2000,pu_019,pu_050,0.06679027
2000,pu_020,pu_050,0.052345044
2000,pu_021,pu_050,0.04133577
2000,pu_022,pu_050,0.028899048
2000,pu_023,pu_050,0.0219798
2000,pu_024,pu_050,0.021976733
2000,pu_025,pu_050,0.116848503
2000,pu_026,pu_050,0.090160898
2000,pu_027,pu_050,0.088547567
2000,pu_028,pu_050,0.051925128
2000,pu_029,pu_050,0.049303334
2000,pu_030,pu_050,0.021899968
2000,pu_031,pu_050,0.021899968
2000,pu_032,pu_050,0
2000,pu_033,pu_050,0.122314641
2000,pu_034,pu_050,0.109081533
2000,pu_035,pu_050,0.095142501
2000,pu_036,pu_050,0.072221433
2000,pu_037,pu_050,0.054930247
2000,pu_038,pu_050,0.0342249
2000,pu_039,pu_050,0.022966026
2000,pu_040,pu_050,0.022916534
2000,pu_041,pu_050,0.13148532
2000,pu_042,pu_050,0.103979346
2000,pu_043,pu_050,0.102142962
2000,pu_044,pu_050,0.059972013
2000,pu_045,pu_050,0.05689683
2000,pu_046,pu_050,0.02475458
2000,pu_047,pu_050,0.02475458
2000,pu_048,pu_050,0
2000,pu_049,pu_050,0.134609605
2000,pu_050,pu_050,0.121128292
2000,pu_051,pu_050,0.106928637
2000,pu_052,pu_050,0.08260708
2000,pu_053,pu_050,0.064161271
2000,pu_054,pu_050,0.041054264
2000,pu_055,pu_050,0.02850739
2000,pu_056,pu_050,0.027190075
2000,pu_057,pu_050,0.153986771
2000,pu_058,pu_050,0.126533157
2000,pu_059,pu_050,0.124984989
2000,pu_060,pu_050,0.090143516
2000,pu_061,pu_050,0.086793503
2000,pu_062,pu_050,0.051782735
2000,pu_063,pu_050,0.051776961
2000,pu_064,pu_050,0
2000,pu_065,pu_050,0.154015751
2000,pu_066,pu_050,0.140541524
2000,pu_067,pu_050,0.12638024
2000,pu_068,pu_050,0.105838329
2000,pu_069,pu_050,0.090182375
2000,pu_070,pu_050,0.06544902
2000,pu_071,pu_050,0.051817545
2000,pu_072,pu_050,0.051817545
2000,pu_073,pu_050,0.154015751
2000,pu_074,pu_050,0.12638024
2000,pu_075,pu_050,0.12638024
2000,pu_076,pu_050,0.090182375
2000,pu_077,pu_050,0.090154169
2000,pu_078,pu_050,0.051817545
2000,pu_079,pu_050,0.051817545
2000,pu_080,pu_050,0
2000,pu_001,pu_051,0.047598734
2000,pu_002,pu_051,0.039291027
2000,pu_003,pu_051,0.0305861
2000,pu_004,pu_051,0.0305861
2000,pu_005,pu_051,0.0305861
2000,pu_006,pu_051,0.032511104
2000,pu_007,pu_051,0.033617788
2000,pu_008,pu_051,0.033617788
2000,pu_009,pu_051,0.047598734
2000,pu_010,pu_051,0.030698119
2000,pu_011,pu_051,0.0305861
2000,pu_012,pu_051,0.0305861
2000,pu_013,pu_051,0.030850827
2000,pu_014,pu_051,0.033617788
2000,pu_015,pu_051,0.033617788
2000,pu_016,pu_051,0
2000,pu_017,pu_051,0.089807802
2000,pu_018,pu_051,0.078594298
2000,pu_019,pu_051,0.06679027
2000,pu_020,pu_051,0.06679027
2000,pu_021,pu_051,0.06679027
2000,pu_022,pu_051,0.048427227
2000,pu_023,pu_051,0.038152028
2000,pu_024,pu_051,0.038263648
2000,pu_025,pu_051,0.116848503
2000,pu_026,pu_051,0.090160898
2000,pu_027,pu_051,0.08998401
2000,pu_028,pu_051,0.08998401
2000,pu_029,pu_051,0.085711693
2000,pu_030,pu_051,0.04105683
2000,pu_031,pu_051,0.04105683
2000,pu_032,pu_051,0
2000,pu_033,pu_051,0.122314641
2000,pu_034,pu_051,0.109081533
2000,pu_035,pu_051,0.095142501
2000,pu_036,pu_051,0.095142501
2000,pu_037,pu_051,0.095142501
2000,pu_038,pu_051,0.061330519
2000,pu_039,pu_051,0.042946303
2000,pu_040,pu_051,0.042858583
2000,pu_041,pu_051,0.13148532
2000,pu_042,pu_051,0.103979346
2000,pu_043,pu_051,0.103797034
2000,pu_044,pu_051,0.103797034
2000,pu_045,pu_051,0.098760359
2000,pu_046,pu_051,0.04611632
2000,pu_047,pu_051,0.04611632
2000,pu_048,pu_051,0
2000,pu_049,pu_051,0.134609605
2000,pu_050,pu_051,0.121128292
2000,pu_051,pu_051,0.106928637
2000,pu_052,pu_051,0.106928637
2000,pu_053,pu_051,0.106928637
2000,pu_054,pu_051,0.070504311
2000,pu_055,pu_051,0.050496279
2000,pu_056,pu_051,0.048958823
2000,pu_057,pu_051,0.153986771
2000,pu_058,pu_051,0.126533157
2000,pu_059,pu_051,0.126351192
2000,pu_060,pu_051,0.126351192
2000,pu_061,pu_051,0.122100605
2000,pu_062,pu_051,0.077661277
2000,pu_063,pu_051,0.077654538
2000,pu_064,pu_051,0
2000,pu_065,pu_051,0.154015751
2000,pu_066,pu_051,0.140541524
2000,pu_067,pu_051,0.12638024
2000,pu_068,pu_051,0.12638024
2000,pu_069,pu_051,0.12638024
2000,pu_070,pu_051,0.094997888
2000,pu_071,pu_051,0.077701905
2000,pu_072,pu_051,0.077701905
2000,pu_073,pu_051,0.154015751
2000,pu_074,pu_051,0.12638024
2000,pu_075,pu_051,0.12638024
2000,pu_076,pu_051,0.12638024
2000,pu_077,pu_051,0.126344452
2000,pu_078,pu_051,0.077701905
2000,pu_079,pu_051,0.077701905
2000,pu_080,pu_051,0
2000,pu_001,pu_052,0.039709553
2000,pu_002,pu_052,0.035254336
2000,pu_003,pu_052,0.0305861
2000,pu_004,pu_052,0.0305861
2000,pu_005,pu_052,0.0305861
2000,pu_006,pu_052,0.037520425
2000,pu_007,pu_052,0.041506969
2000,pu_008,pu_052,0.041506969
2000,pu_009,pu_052,0.039709553
2000,pu_010,pu_052,0.030646173
2000,pu_011,pu_052,0.0305861
2000,pu_012,pu_052,0.0305861
2000,pu_013,pu_052,0.031539709
2000,pu_014,pu_052,0.041506969
2000,pu_015,pu_052,0.041506969
2000,pu_016,pu_052,0
2000,pu_017,pu_052,0.060664179
2000,pu_018,pu_052,0.063656481
2000,pu_019,pu_052,0.06679027
2000,pu_020,pu_052,0.06679027
2000,pu_021,pu_052,0.06679027
2000,pu_022,pu_052,0.067173314
2000,pu_023,pu_052,0.067295651
2000,pu_024,pu_052,0.067930495
2000,pu_025,pu_052,0.074088493
2000,pu_026,pu_052,0.089879347
2000,pu_027,pu_052,0.08998401
2000,pu_028,pu_052,0.08998401
2000,pu_029,pu_052,0.089445493
2000,pu_030,pu_052,0.083816841
2000,pu_031,pu_052,0.083816841
2000,pu_032,pu_052,0
2000,pu_033,pu_052,0.07736033
2000,pu_034,pu_052,0.086018603
2000,pu_035,pu_052,0.095142501
2000,pu_036,pu_052,0.095142501
2000,pu_037,pu_052,0.095142501
2000,pu_038,pu_052,0.090445009
2000,pu_039,pu_052,0.087900614
2000,pu_040,pu_052,0.087711022
2000,pu_041,pu_052,0.082849575
2000,pu_042,pu_052,0.103659106
2000,pu_043,pu_052,0.103797034
2000,pu_044,pu_052,0.103797034
2000,pu_045,pu_052,0.103007228
2000,pu_046,pu_052,0.094752065
2000,pu_047,pu_052,0.094752065
2000,pu_048,pu_052,0
2000,pu_049,pu_052,0.086689428
2000,pu_050,pu_052,0.096552212
2000,pu_051,pu_052,0.106928637
2000,pu_052,pu_052,0.106928637
2000,pu_053,pu_052,0.106928637
2000,pu_054,pu_052,0.10146092
2000,pu_055,pu_052,0.098416457
2000,pu_056,pu_052,0.097130179
2000,pu_057,pu_052,0.11050462
2000,pu_058,pu_052,0.126246894
2000,pu_059,pu_052,0.126351192
2000,pu_060,pu_052,0.126351192
2000,pu_061,pu_052,0.125896882
2000,pu_062,pu_052,0.121143428
2000,pu_063,pu_052,0.121137789
2000,pu_064,pu_052,0
2000,pu_065,pu_052,0.110540238
2000,pu_066,pu_052,0.118263337
2000,pu_067,pu_052,0.12638024
2000,pu_068,pu_052,0.12638024
2000,pu_069,pu_052,0.12638024
2000,pu_070,pu_052,0.123026042
2000,pu_071,pu_052,0.121177418
2000,pu_072,pu_052,0.121177418
2000,pu_073,pu_052,0.110540238
2000,pu_074,pu_052,0.12638024
2000,pu_075,pu_052,0.12638024
2000,pu_076,pu_052,0.12638024
2000,pu_077,pu_052,0.126376415
2000,pu_078,pu_052,0.121177418
2000,pu_079,pu_052,0.121177418
2000,pu_080,pu_052,0
2000,pu_001,pu_053,0.033617788
2000,pu_002,pu_053,0.032137337
2000,pu_003,pu_053,0.0305861
2000,pu_004,pu_053,0.0305861
2000,pu_005,pu_053,0.0305861
2000,pu_006,pu_053,0.041388458
2000,pu_007,pu_053,0.047598734
2000,pu_008,pu_053,0.047598734
2000,pu_009,pu_053,0.033617788
2000,pu_010,pu_053,0.030606062
2000,pu_011,pu_053,0.0305861
