id1,id2,value
pu_025,pu_012,0.045571166
pu_026,pu_012,0.103506695
pu_027,pu_012,0.103890697
pu_028,pu_012,0.103890697
pu_029,pu_012,0.106327754
pu_030,pu_012,0.131800224
pu_031,pu_012,0.131800224
pu_032,pu_012,0
pu_033,pu_012,0.032860169
pu_034,pu_012,0.049247436
pu_035,pu_012,0.066453043
pu_036,pu_012,0.066453043
pu_037,pu_012,0.066453043
pu_038,pu_012,0.082683037
pu_039,pu_012,0.091575826
pu_040,pu_012,0.093443272
pu_041,pu_012,0.011534606
pu_042,pu_012,0.003694899
pu_043,pu_012,0.003642936
pu_044,pu_012,0.003642936
pu_045,pu_012,0.0054284
pu_046,pu_012,0.024090326
pu_047,pu_012,0.024090326
pu_048,pu_012,0
pu_049,pu_012,0.010331887
pu_050,pu_012,0.006851125
pu_051,pu_012,0.003197675
pu_052,pu_012,0.003197675
pu_053,pu_012,0.003197675
pu_054,pu_012,0.014873524
pu_055,pu_012,0.021494961
pu_056,pu_012,0.022405988
pu_057,pu_012,0.002872493
pu_058,pu_012,0.000452111
pu_059,pu_012,0.000436115
pu_060,pu_012,0.000436115
pu_061,pu_012,0.000867663
pu_062,pu_012,0.005398213
pu_063,pu_012,0.005402207
pu_064,pu_012,0
pu_065,pu_012,0.002861337
pu_066,pu_012,0.001676859
pu_067,pu_012,0.000431985
pu_068,pu_012,0.000431985
pu_069,pu_012,0.000431985
pu_070,pu_012,0.003618134
pu_071,pu_012,0.005374139
pu_072,pu_012,0.005374139
pu_073,pu_012,0.002861337
pu_074,pu_012,0.000431985
pu_075,pu_012,0.000431985
pu_076,pu_012,0.000431985
pu_077,pu_012,0.000435618
pu_078,pu_012,0.005374139
pu_079,pu_012,0.005374139
pu_080,pu_012,0
pu_001,pu_013,0.072976417
pu_002,pu_013,0.096093847
pu_003,pu_013,0.120316599
pu_004,pu_013,0.123813797
pu_005,pu_013,0.126526156
pu_006,pu_013,0.144267651
pu_007,pu_013,0.154467238
pu_008,pu_013,0.154467238
pu_009,pu_013,0.072976417
pu_010,pu_013,0.12000489
pu_011,pu_013,0.120550964
pu_012,pu_013,0.126526156
pu_013,pu_013,0.128965969
pu_014,pu_013,0.154467238
pu_015,pu_013,0.154467238
pu_016,pu_013,0
pu_017,pu_013,0.054064311
pu_018,pu_013,0.079228882
pu_019,pu_013,0.10572946
pu_020,pu_013,0.109715145
pu_021,pu_013,0.112729408
pu_022,pu_013,0.130799175
pu_023,pu_013,0.140651257
pu_024,pu_013,0.140311147
pu_025,pu_013,0.041948511
pu_026,pu_013,0.096025965
pu_027,pu_013,0.096667703
pu_028,pu_013,0.103890697
pu_029,pu_013,0.106327754
pu_030,pu_013,0.131800224
pu_031,pu_013,0.131800224
pu_032,pu_013,0
pu_033,pu_013,0.030214259
pu_034,pu_013,0.045539941
pu_035,pu_013,0.061631184
pu_036,pu_013,0.064363715
pu_037,pu_013,0.066453043
pu_038,pu_013,0.082683037
pu_039,pu_013,0.091575826
pu_040,pu_013,0.093443272
pu_041,pu_013,0.010527405
pu_042,pu_013,0.00337226
pu_043,pu_013,0.003336842
pu_044,pu_013,0.003642936
pu_045,pu_013,0.0054284
pu_046,pu_013,0.024090326
pu_047,pu_013,0.024090326
pu_048,pu_013,0
pu_049,pu_013,0.009429708
pu_050,pu_013,0.006252886
pu_051,pu_013,0.002918454
pu_052,pu_013,0.00307593
pu_053,pu_013,0.003197675
pu_054,pu_013,0.014873524
pu_055,pu_013,0.021494961
pu_056,pu_013,0.022405988
pu_057,pu_013,0.002621667
pu_058,pu_013,0.000412633
pu_059,pu_013,0.000399457
pu_060,pu_013,0.000436115
pu_061,pu_013,0.000867663
pu_062,pu_013,0.005398213
pu_063,pu_013,0.005402207
pu_064,pu_013,0
pu_065,pu_013,0.002611485
pu_066,pu_013,0.001530436
pu_067,pu_013,0.000394264
pu_068,pu_013,0.00041567
pu_069,pu_013,0.000431985
pu_070,pu_013,0.003618134
pu_071,pu_013,0.005374139
pu_072,pu_013,0.005374139
pu_073,pu_013,0.002611485
pu_074,pu_013,0.000394264
pu_075,pu_013,0.000394264
pu_076,pu_013,0.000431985
pu_077,pu_013,0.000435618
pu_078,pu_013,0.005374139
pu_079,pu_013,0.005374139
pu_080,pu_013,0
pu_001,pu_014,0.02670197
pu_002,pu_014,0.04072251
pu_003,pu_014,0.055413419
pu_004,pu_014,0.095463827
pu_005,pu_014,0.126526156
pu_006,pu_014,0.144267651
pu_007,pu_014,0.154467238
pu_008,pu_014,0.154467238
pu_009,pu_014,0.02670197
pu_010,pu_014,0.05522437
pu_011,pu_014,0.058097401
pu_012,pu_014,0.126526156
pu_013,pu_014,0.128965969
pu_014,pu_014,0.154467238
pu_015,pu_014,0.154467238
pu_016,pu_014,0
pu_017,pu_014,0.012915884
pu_018,pu_014,0.022480241
pu_019,pu_014,0.032565003
pu_020,pu_014,0.07820963
pu_021,pu_014,0.112729408
pu_022,pu_014,0.130799175
pu_023,pu_014,0.140651257
pu_024,pu_014,0.140311147
pu_025,pu_014,0.004084004
pu_026,pu_014,0.017836305
pu_027,pu_014,0.021171936
pu_028,pu_014,0.103890697
pu_029,pu_014,0.106327754
pu_030,pu_014,0.131800224
pu_031,pu_014,0.131800224
pu_032,pu_014,0
pu_033,pu_014,0.002558828
pu_034,pu_014,0.006788664
pu_035,pu_014,0.011232425
pu_036,pu_014,0.042525754
pu_037,pu_014,0.066453043
pu_038,pu_014,0.082683037
pu_039,pu_014,0.091575826
pu_040,pu_014,0.093443272
pu_041,pu_014,0
pu_042,pu_014,0
pu_043,pu_014,0.000137494
pu_044,pu_014,0.003642936
pu_045,pu_014,0.0054284
pu_046,pu_014,0.024090326
pu_047,pu_014,0.024090326
pu_048,pu_014,0
pu_049,pu_014,0
pu_050,pu_014,0
pu_051,pu_014,0
pu_052,pu_014,0.00180343
pu_053,pu_014,0.003197675
pu_054,pu_014,0.014873524
pu_055,pu_014,0.021494961
pu_056,pu_014,0.022405988
pu_057,pu_014,0
pu_058,pu_014,0
pu_059,pu_014,1.63E-05
pu_060,pu_014,0.000436115
pu_061,pu_014,0.000867663
pu_062,pu_014,0.005398213
pu_063,pu_014,0.005402207
pu_064,pu_014,0
pu_065,pu_014,0
pu_066,pu_014,0
pu_067,pu_014,0
pu_068,pu_014,0.000245147
pu_069,pu_014,0.000431985
pu_070,pu_014,0.003618134
pu_071,pu_014,0.005374139
pu_072,pu_014,0.005374139
pu_073,pu_014,0
pu_074,pu_014,0
pu_075,pu_014,0
pu_076,pu_014,0.000431985
pu_077,pu_014,0.000435618
pu_078,pu_014,0.005374139
pu_079,pu_014,0.005374139
pu_080,pu_014,0
pu_001,pu_015,0.02670197
pu_002,pu_015,0.04072251
pu_003,pu_015,0.055413419
pu_004,pu_015,0.095463827
pu_005,pu_015,0.126526156
pu_006,pu_015,0.144267651
pu_007,pu_015,0.154467238
pu_008,pu_015,0.154467238
pu_009,pu_015,0.02670197
pu_010,pu_015,0.05522437
pu_011,pu_015,0.058097401
pu_012,pu_015,0.126526156
pu_013,pu_015,0.128965969
pu_014,pu_015,0.154467238
pu_015,pu_015,0.154467238
pu_016,pu_015,0
pu_017,pu_015,0.012915884
pu_018,pu_015,0.022480241
pu_019,pu_015,0.032565003
pu_020,pu_015,0.07820963
pu_021,pu_015,0.112729408
pu_022,pu_015,0.130799175
pu_023,pu_015,0.140651257
pu_024,pu_015,0.140311147
pu_025,pu_015,0.004084004
pu_026,pu_015,0.017836305
pu_027,pu_015,0.021171936
pu_028,pu_015,0.103890697
pu_029,pu_015,0.106327754
pu_030,pu_015,0.131800224
pu_031,pu_015,0.131800224
pu_032,pu_015,0
pu_033,pu_015,0.002558828
pu_034,pu_015,0.006788664
pu_035,pu_015,0.011232425
pu_036,pu_015,0.042525754
pu_037,pu_015,0.066453043
pu_038,pu_015,0.082683037
pu_039,pu_015,0.091575826
pu_040,pu_015,0.093443272
pu_041,pu_015,0
pu_042,pu_015,0
pu_043,pu_015,0.000137494
pu_044,pu_015,0.003642936
pu_045,pu_015,0.0054284
pu_046,pu_015,0.024090326
pu_047,pu_015,0.024090326
pu_048,pu_015,0
pu_049,pu_015,0
pu_050,pu_015,0
pu_051,pu_015,0
pu_052,pu_015,0.00180343
pu_053,pu_015,0.003197675
pu_054,pu_015,0.014873524
pu_055,pu_015,0.021494961
pu_056,pu_015,0.022405988
pu_057,pu_015,0
pu_058,pu_015,0
pu_059,pu_015,1.63E-05
pu_060,pu_015,0.000436115
pu_061,pu_015,0.000867663
pu_062,pu_015,0.005398213
pu_063,pu_015,0.005402207
pu_064,pu_015,0
pu_065,pu_015,0
pu_066,pu_015,0
pu_067,pu_015,0
pu_068,pu_015,0.000245147
pu_069,pu_015,0.000431985
pu_070,pu_015,0.003618134
pu_071,pu_015,0.005374139
pu_072,pu_015,0.005374139
pu_073,pu_015,0
pu_074,pu_015,0
pu_075,pu_015,0
pu_076,pu_015,0.000431985
pu_077,pu_015,0.000435618
pu_078,pu_015,0.005374139
pu_079,pu_015,0.005374139
pu_080,pu_015,0
pu_001,pu_016,0
pu_002,pu_016,0
pu_003,pu_016,0
pu_004,pu_016,0
pu_005,pu_016,0
pu_006,pu_016,0
pu_007,pu_016,0
pu_008,pu_016,0
pu_009,pu_016,0
pu_010,pu_016,0
pu_011,pu_016,0
pu_012,pu_016,0
pu_013,pu_016,0
pu_014,pu_016,0
pu_015,pu_016,0
pu_016,pu_016,0
pu_017,pu_016,0
pu_018,pu_016,0
pu_019,pu_016,0
pu_020,pu_016,0
pu_021,pu_016,0
pu_022,pu_016,0
pu_023,pu_016,0
pu_024,pu_016,0
pu_025,pu_016,0
pu_026,pu_016,0
pu_027,pu_016,0
pu_028,pu_016,0
pu_029,pu_016,0
pu_030,pu_016,0
pu_031,pu_016,0
pu_032,pu_016,0
pu_033,pu_016,0
pu_034,pu_016,0
pu_035,pu_016,0
pu_036,pu_016,0
pu_037,pu_016,0
pu_038,pu_016,0
pu_039,pu_016,0
pu_040,pu_016,0
pu_041,pu_016,0
pu_042,pu_016,0
pu_043,pu_016,0
pu_044,pu_016,0
pu_045,pu_016,0
pu_046,pu_016,0
pu_047,pu_016,0
pu_048,pu_016,0
pu_049,pu_016,0
pu_050,pu_016,0
pu_051,pu_016,0
pu_052,pu_016,0
pu_053,pu_016,0
pu_054,pu_016,0
pu_055,pu_016,0
pu_056,pu_016,0
pu_057,pu_016,0
pu_058,pu_016,0
pu_059,pu_016,0
pu_060,pu_016,0
pu_061,pu_016,0
pu_062,pu_016,0
pu_063,pu_016,0
pu_064,pu_016,0
pu_065,pu_016,0
pu_066,pu_016,0
pu_067,pu_016,0
pu_068,pu_016,0
pu_069,pu_016,0
pu_070,pu_016,0
pu_071,pu_016,0
pu_072,pu_016,0
pu_073,pu_016,0
pu_074,pu_016,0
pu_075,pu_016,0
pu_076,pu_016,0
pu_077,pu_016,0
pu_078,pu_016,0
pu_079,pu_016,0
pu_080,pu_016,0
pu_001,pu_017,0.154467238
pu_002,pu_017,0.140822888
pu_003,pu_017,0.126526156
pu_004,pu_017,0.086475767
pu_005,pu_017,0.055413452
pu_006,pu_017,0.037182893
pu_007,pu_017,0.026702144
pu_008,pu_017,0.026702144
pu_009,pu_017,0.154467238
pu_010,pu_017,0.126710133
pu_011,pu_017,0.123842176
pu_012,pu_017,0.055413452
pu_013,pu_017,0.052906383
pu_014,pu_017,0.026702144
pu_015,pu_017,0.026702144
pu_016,pu_017,0
pu_017,pu_017,0.140651257
pu_018,pu_017,0.127052701
pu_019,pu_017,0.112729408
pu_020,pu_017,0.067125722
pu_021,pu_017,0.032637229
pu_022,pu_017,0.019861563
pu_023,pu_017,0.012970972
pu_024,pu_017,0.012632949
pu_025,pu_017,0.131800224
pu_026,pu_017,0.104074466
pu_027,pu_017,0.10065069
pu_028,pu_017,0.018045931
pu_029,pu_017,0.016834659
pu_030,pu_017,0.004174271
pu_031,pu_017,0.004174271
pu_032,pu_017,0
pu_033,pu_017,0.116021691
pu_034,pu_017,0.102982381
pu_035,pu_017,0.089250694
pu_036,pu_017,0.047266417
pu_037,pu_017,0.015442397
pu_038,pu_017,0.007798594
pu_039,pu_017,0.003599163
pu_040,pu_017,0.003625863
pu_041,pu_017,0.089549643
pu_042,pu_017,0.064852482
pu_043,pu_017,0.062665238
pu_044,pu_017,0.011074382
pu_045,pu_017,0.010337394
pu_046,pu_017,0.00263429
pu_047,pu_017,0.00263429
pu_048,pu_017,0
pu_049,pu_017,0.082006413
pu_050,pu_017,0.070658885
pu_051,pu_017,0.058733469
pu_052,pu_017,0.03204754
pu_053,pu_017,0.011436077
pu_054,pu_017,0.006245611
pu_055,pu_017,0.003371048
pu_056,pu_017,0.003112431
pu_057,pu_017,0.035222461
pu_058,pu_017,0.021886221
pu_059,pu_017,0.02149372
pu_060,pu_017,0.01367935
pu_061,pu_017,0.013178538
pu_062,pu_017,0.007940503
pu_063,pu_017,0.00793937
pu_064,pu_017,0
pu_065,pu_017,0.035152492
pu_066,pu_017,0.028614281
pu_067,pu_017,0.021742684
pu_068,pu_017,0.01716873
pu_069,pu_017,0.013682705
pu_070,pu_017,0.009985181
pu_071,pu_017,0.007947337
pu_072,pu_017,0.007947337
pu_073,pu_017,0.035152492
pu_074,pu_017,0.021742684
pu_075,pu_017,0.021742684
pu_076,pu_017,0.013682705
pu_077,pu_017,0.013678488
pu_078,pu_017,0.007947337
pu_079,pu_017,0.007947337
pu_080,pu_017,0
pu_001,pu_018,0.154467238
pu_002,pu_018,0.140822888
pu_003,pu_018,0.126526156
pu_004,pu_018,0.105981205
pu_005,pu_018,0.090046935
pu_006,pu_018,0.065504435
pu_007,pu_018,0.051394951
pu_008,pu_018,0.051394951
pu_009,pu_018,0.154467238
pu_010,pu_018,0.126710133
pu_011,pu_018,0.125149335
pu_012,pu_018,0.090046935
pu_013,pu_018,0.086671848
pu_014,pu_018,0.051394951
pu_015,pu_018,0.051394951
pu_016,pu_018,0
pu_017,pu_018,0.140651257
pu_018,pu_018,0.127052701
pu_019,pu_018,0.112729408
pu_020,pu_018,0.089335717
pu_021,pu_018,0.071643876
pu_022,pu_018,0.04788439
pu_023,pu_018,0.034946156
pu_024,pu_018,0.034541234
pu_025,pu_018,0.131800224
pu_026,pu_018,0.104074466
pu_027,pu_018,0.102228643
pu_028,pu_018,0.059854191
pu_029,pu_018,0.056759072
pu_030,pu_018,0.024408446
pu_031,pu_018,0.024408446
pu_032,pu_018,0
pu_033,pu_018,0.116021691
pu_034,pu_018,0.102982381
pu_035,pu_018,0.089250694
pu_036,pu_018,0.067719843
pu_037,pu_018,0.05139937
pu_038,pu_018,0.032241598
pu_039,pu_018,0.021706031
pu_040,pu_018,0.021831493
pu_041,pu_018,0.089549643
pu_042,pu_018,0.064852482
pu_043,pu_018,0.063651835
pu_044,pu_018,0.037214502
pu_045,pu_018,0.035464403
pu_046,pu_018,0.017172122
pu_047,pu_018,0.017172122
pu_048,pu_018,0
pu_049,pu_018,0.082006413
pu_050,pu_018,0.070658885
pu_051,pu_018,0.058733469
pu_052,pu_018,0.045058478
pu_053,pu_018,0.034496298
pu_054,pu_018,0.023383522
pu_055,pu_018,0.017019718
pu_056,pu_018,0.017073215
pu_057,pu_018,0.035222461
pu_058,pu_018,0.021886221
pu_059,pu_018,0.02164204
pu_060,pu_018,0.01763769
pu_061,pu_018,0.01750327
pu_062,pu_018,0.016074491
pu_063,pu_018,0.016074725
pu_064,pu_018,0
pu_065,pu_018,0.035152492
pu_066,pu_018,0.028614281
pu_067,pu_018,0.021742684
pu_068,pu_018,0.019398834
pu_069,pu_018,0.017612477
pu_070,pu_018,0.016620044
pu_071,pu_018,0.016073077
pu_072,pu_018,0.016073077
pu_073,pu_018,0.035152492
pu_074,pu_018,0.021742684
pu_075,pu_018,0.021742684
pu_076,pu_018,0.017612477
pu_077,pu_018,0.017611345
pu_078,pu_018,0.016073077
pu_079,pu_018,0.016073077
pu_080,pu_018,0
pu_001,pu_019,0.154467238
pu_002,pu_019,0.140822888
pu_003,pu_019,0.126526156
pu_004,pu_019,0.126526156
pu_005,pu_019,0.126526156
pu_006,pu_019,0.09533533
pu_007,pu_019,0.077403723
pu_008,pu_019,0.077403723
pu_009,pu_019,0.154467238
pu_010,pu_019,0.126710133
pu_011,pu_019,0.126526156
pu_012,pu_019,0.126526156
pu_013,pu_019,0.122236791
pu_014,pu_019,0.077403723
pu_015,pu_019,0.077403723
pu_016,pu_019,0
pu_017,pu_019,0.140651257
pu_018,pu_019,0.127052701
pu_019,pu_019,0.112729408
pu_020,pu_019,0.112729408
pu_021,pu_019,0.112729408
pu_022,pu_019,0.077400655
pu_023,pu_019,0.058092432
pu_024,pu_019,0.057617043
pu_025,pu_019,0.131800224
pu_026,pu_019,0.104074466
pu_027,pu_019,0.103890697
pu_028,pu_019,0.103890697
pu_029,pu_019,0.098811316
pu_030,pu_019,0.0457209
pu_031,pu_019,0.0457209
pu_032,pu_019,0
pu_033,pu_019,0.116021691
pu_034,pu_019,0.102982381
pu_035,pu_019,0.089250694
pu_036,pu_019,0.089250694
pu_037,pu_019,0.089250694
pu_038,pu_019,0.05797442
pu_039,pu_019,0.040769777
pu_040,pu_019,0.040999636
pu_041,pu_019,0.089549643
pu_042,pu_019,0.064852482
pu_043,pu_019,0.064688787
pu_044,pu_019,0.064688787
pu_045,pu_019,0.061874848
pu_046,pu_019,0.03246315
pu_047,pu_019,0.03246315
pu_048,pu_019,0
pu_049,pu_019,0.082006413
pu_050,pu_019,0.070658885
pu_051,pu_019,0.058733469
pu_052,pu_019,0.058733469
pu_053,pu_019,0.058733469
pu_054,pu_019,0.041402457
pu_055,pu_019,0.031374932
pu_056,pu_019,0.031756919
pu_057,pu_019,0.035222461
pu_058,pu_019,0.021886221
pu_059,pu_019,0.021797924
pu_060,pu_019,0.021797924
pu_061,pu_019,0.022048786
pu_062,pu_019,0.024625676
pu_063,pu_019,0.024627351
pu_064,pu_019,0
pu_065,pu_019,0.035152492
pu_066,pu_019,0.028614281
pu_067,pu_019,0.021742684
pu_068,pu_019,0.021742684
pu_069,pu_019,0.021742684
pu_070,pu_019,0.023594808
pu_071,pu_019,0.024615582
pu_072,pu_019,0.024615582
pu_073,pu_019,0.035152492
pu_074,pu_019,0.021742684
pu_075,pu_019,0.021742684
pu_076,pu_019,0.021742684
pu_077,pu_019,0.021744796
pu_078,pu_019,0.024615582
pu_079,pu_019,0.024615582
pu_080,pu_019,0
pu_001,pu_020,0.110563227
pu_002,pu_020,0.118358337
pu_003,pu_020,0.126526156
pu_004,pu_020,0.126526156
pu_005,pu_020,0.126526156
pu_006,pu_020,0.123212662
pu_007,pu_020,0.121307733
pu_008,pu_020,0.121307733
pu_009,pu_020,0.110563227
pu_010,pu_020,0.126421049
pu_011,pu_020,0.126526156
pu_012,pu_020,0.126526156
pu_013,pu_020,0.126070484
pu_014,pu_020,0.121307733
pu_015,pu_020,0.121307733
pu_016,pu_020,0
pu_017,pu_020,0.09361624
pu_018,pu_020,0.102926591
pu_019,pu_020,0.112729408
pu_020,pu_020,0.112729408
pu_021,pu_020,0.112729408
pu_022,pu_020,0.107822602
pu_023,pu_020,0.105127449
pu_024,pu_020,0.104729136
pu_025,pu_020,0.082759369
pu_026,pu_020,0.103751559
pu_027,pu_020,0.103890697
pu_028,pu_020,0.103890697
pu_029,pu_020,0.103093559
pu_030,pu_020,0.094761755
pu_031,pu_020,0.094761755
pu_032,pu_020,0
pu_033,pu_020,0.073197266
pu_034,pu_020,0.081021146
pu_035,pu_020,0.089250694
pu_036,pu_020,0.089250694
pu_037,pu_020,0.089250694
pu_038,pu_020,0.085625288
pu_039,pu_020,0.083594202
pu_040,pu_020,0.084112663
pu_041,pu_020,0.057154681
pu_042,pu_020,0.064639179
pu_043,pu_020,0.064688787
pu_044,pu_020,0.064688787
pu_045,pu_020,0.064703572
pu_046,pu_020,0.064858112
pu_047,pu_020,0.064858112
pu_048,pu_020,0
pu_049,pu_020,0.053274409
pu_050,pu_020,0.055950189
pu_051,pu_020,0.058733469
pu_052,pu_020,0.058733469
pu_053,pu_020,0.058733469
pu_054,pu_020,0.059714865
pu_055,pu_020,0.060106936
pu_056,pu_020,0.061774697
pu_057,pu_020,0.029208527
pu_058,pu_020,0.021846846
pu_059,pu_020,0.021797924
pu_060,pu_020,0.021797924
pu_061,pu_020,0.022570955
pu_062,pu_020,0.030639611
pu_063,pu_020,0.030646921
pu_064,pu_020,0
pu_065,pu_020,0.029172534
pu_066,pu_020,0.025549967
pu_067,pu_020,0.021742684
pu_068,pu_020,0.021742684
pu_069,pu_020,0.021742684
pu_070,pu_020,0.027450016
pu_071,pu_020,0.03059554
pu_072,pu_020,0.03059554
pu_073,pu_020,0.029172534
pu_074,pu_020,0.021742684
pu_075,pu_020,0.021742684
pu_076,pu_020,0.021742684
pu_077,pu_020,0.021749193
pu_078,pu_020,0.03059554
pu_079,pu_020,0.03059554
pu_080,pu_020,0
pu_001,pu_021,0.077403723
pu_002,pu_021,0.101391472
pu_003,pu_021,0.126526156
pu_004,pu_021,0.126526156
pu_005,pu_021,0.126526156
pu_006,pu_021,0.144267651
pu_007,pu_021,0.154467238
pu_008,pu_021,0.154467238
pu_009,pu_021,0.077403723
pu_010,pu_021,0.126202712
pu_011,pu_021,0.126526156
pu_012,pu_021,0.126526156
pu_013,pu_021,0.128965969
pu_014,pu_021,0.154467238
pu_015,pu_021,0.154467238
pu_016,pu_021,0
pu_017,pu_021,0.058092432
pu_018,pu_021,0.084705033
pu_019,pu_021,0.112729408
pu_020,pu_021,0.112729408
pu_021,pu_021,0.112729408
pu_022,pu_021,0.130799175
pu_023,pu_021,0.140651257
pu_024,pu_021,0.140311147
pu_025,pu_021,0.0457209
pu_026,pu_021,0.103507681
pu_027,pu_021,0.103890697
pu_028,pu_021,0.103890697
pu_029,pu_021,0.106327754
pu_030,pu_021,0.131800224
pu_031,pu_021,0.131800224
pu_032,pu_021,0
pu_033,pu_021,0.040769777
pu_034,pu_021,0.064391566
pu_035,pu_021,0.089250694
pu_036,pu_021,0.089250694
pu_037,pu_021,0.089250694
pu_038,pu_021,0.10656404
pu_039,pu_021,0.116021691
pu_040,pu_021,0.11675422
pu_041,pu_021,0.03246315
pu_042,pu_021,0.064476599
pu_043,pu_021,0.064688787
pu_044,pu_021,0.064688787
pu_045,pu_021,0.066859634
pu_046,pu_021,0.089549643
pu_047,pu_021,0.089549643
pu_048,pu_021,0
pu_049,pu_021,0.031374932
pu_050,pu_021,0.044739251
pu_051,pu_021,0.058733469
pu_052,pu_021,0.058733469
pu_053,pu_021,0.058733469
pu_054,pu_021,0.073672534
pu_055,pu_021,0.082006413
pu_056,pu_021,0.084654243
pu_057,pu_021,0.024625676
pu_058,pu_021,0.021816841
pu_059,pu_021,0.021797924
pu_060,pu_021,0.021797924
pu_061,pu_021,0.022968868
pu_062,pu_021,0.035222461
pu_063,pu_021,0.035234067
pu_064,pu_021,0
pu_065,pu_021,0.024615582
pu_066,pu_021,0.023214845
pu_067,pu_021,0.021742684
pu_068,pu_021,0.021742684
pu_069,pu_021,0.021742684
pu_070,pu_021,0.03038783
pu_071,pu_021,0.035152492
pu_072,pu_021,0.035152492
pu_073,pu_021,0.024615582
pu_074,pu_021,0.021742684
pu_075,pu_021,0.021742684
pu_076,pu_021,0.021742684
pu_077,pu_021,0.021752543
pu_078,pu_021,0.035152492
pu_079,pu_021,0.035152492
pu_080,pu_021,0
pu_001,pu_022,0.044592124
pu_002,pu_022,0.062129536
pu_003,pu_022,0.08050547
pu_004,pu_022,0.106424136
pu_005,pu_022,0.126526156
pu_006,pu_022,0.144267651
pu_007,pu_022,0.154467238
pu_008,pu_022,0.154467238
pu_009,pu_022,0.044592124
pu_010,pu_022,0.080269
pu_011,pu_022,0.082242412
pu_012,pu_022,0.126526156
pu_013,pu_022,0.128965969
pu_014,pu_022,0.154467238
pu_015,pu_022,0.154467238
pu_016,pu_022,0
pu_017,pu_022,0.02889221
pu_018,pu_022,0.04447714
pu_019,pu_022,0.060897254
pu_020,pu_022,0.090409963
pu_021,pu_022,0.112729408
pu_022,pu_022,0.130799175
pu_023,pu_022,0.140651257
pu_024,pu_022,0.140311147
pu_025,pu_022,0.01883426
pu_026,pu_022,0.04814125
pu_027,pu_022,0.050432299
pu_028,pu_022,0.103890697
pu_029,pu_022,0.106327754
pu_030,pu_022,0.131800224
pu_031,pu_022,0.131800224
pu_032,pu_022,0
pu_033,pu_022,0.016751686
pu_034,pu_022,0.02885135
pu_035,pu_022,0.041585465
pu_036,pu_022,0.068698182
pu_037,pu_022,0.089250694
pu_038,pu_022,0.10656404
pu_039,pu_022,0.116021691
pu_040,pu_022,0.11675422
pu_041,pu_022,0.013257699
pu_042,pu_022,0.030148805
pu_043,pu_022,0.031560166
pu_044,pu_022,0.064688787
pu_045,pu_022,0.066859634
pu_046,pu_022,0.089549643
pu_047,pu_022,0.089549643
pu_048,pu_022,0
pu_049,pu_022,0.013347172
pu_050,pu_022,0.020676084
pu_051,pu_022,0.028361945
pu_052,pu_022,0.045498031
pu_053,pu_022,0.058733469
pu_054,pu_022,0.073672534
pu_055,pu_022,0.082006413
pu_056,pu_022,0.084654243
pu_057,pu_022,0.013902091
pu_058,pu_022,0.016567727
pu_059,pu_022,0.016780592
pu_060,pu_022,0.021797924
pu_061,pu_022,0.022968868
pu_062,pu_022,0.035222461
pu_063,pu_022,0.035234067
pu_064,pu_022,0
pu_065,pu_022,0.013902921
pu_066,pu_022,0.015202166
pu_067,pu_022,0.01656766
pu_068,pu_022,0.019504432
pu_069,pu_022,0.021742684
pu_070,pu_022,0.03038783
pu_071,pu_022,0.035152492
pu_072,pu_022,0.035152492
pu_073,pu_022,0.013902921
pu_074,pu_022,0.01656766
pu_075,pu_022,0.01656766
pu_076,pu_022,0.021742684
pu_077,pu_022,0.021752543
pu_078,pu_022,0.035152492
pu_079,pu_022,0.035152492
pu_080,pu_022,0
pu_001,pu_023,0.026702144
pu_002,pu_023,0.040722615
pu_003,pu_023,0.055413452
pu_004,pu_023,0.095463842
pu_005,pu_023,0.126526156
pu_006,pu_023,0.144267651
pu_007,pu_023,0.154467238
pu_008,pu_023,0.154467238
pu_009,pu_023,0.026702144
pu_010,pu_023,0.055224404
pu_011,pu_023,0.058097433
pu_012,pu_023,0.126526156
pu_013,pu_023,0.128965969
pu_014,pu_023,0.154467238
pu_015,pu_023,0.154467238
pu_016,pu_023,0
pu_017,pu_023,0.012970972
pu_018,pu_023,0.022543685
pu_019,pu_023,0.032637229
pu_020,pu_023,0.078240915
pu_021,pu_023,0.112729408
pu_022,pu_023,0.130799175
pu_023,pu_023,0.140651257
pu_024,pu_023,0.140311147
pu_025,pu_023,0.004174271
pu_026,pu_023,0.017954594
pu_027,pu_023,0.021285939
pu_028,pu_023,0.103890697
pu_029,pu_023,0.106327754
pu_030,pu_023,0.131800224
pu_031,pu_023,0.131800224
pu_032,pu_023,0
pu_033,pu_023,0.003599163
pu_034,pu_023,0.009369281
pu_035,pu_023,0.015442397
pu_036,pu_023,0.057426674
pu_037,pu_023,0.089250694
pu_038,pu_023,0.10656404
pu_039,pu_023,0.116021691
pu_040,pu_023,0.11675422
pu_041,pu_023,0.00263429
pu_042,pu_023,0.011018809
pu_043,pu_023,0.013097931
pu_044,pu_023,0.064688787
pu_045,pu_023,0.066859634
pu_046,pu_023,0.089549643
pu_047,pu_023,0.089549643
pu_048,pu_023,0
pu_049,pu_023,0.003371048
pu_050,pu_023,0.007301988
pu_051,pu_023,0.011436077
pu_052,pu_023,0.038122007
pu_053,pu_023,0.058733469
pu_054,pu_023,0.073672534
pu_055,pu_023,0.082006413
pu_056,pu_023,0.084654243
pu_057,pu_023,0.007940503
